case_id,model,t_star,pitch_deg,experiment_CL,prediction_CL,prediction_CD_diagnostic_only,ldvm_delta_CL,shed_lev
fast_pitch,fluxv_uvlm,0.37,16.650022659026376,3.322487321,5.160225069740587,1.0461783745770663,0.0,False
fast_pitch,fluxv_uvlm,0.38,17.100016780595674,3.266163843,5.187433820325229,1.0785023427488092,0.0,False
fast_pitch,fluxv_uvlm,0.39,17.55001242375318,3.212796796,5.215121415227806,1.1113489904060465,0.0,False
fast_pitch,fluxv_uvlm,0.4,18.000009193445248,3.162978331,5.242809010130382,1.144195638063284,0.0,False
fast_pitch,fluxv_uvlm,0.41000000000000003,18.450006796763677,3.12444747,5.270496605032959,1.1770422857205216,0.0,False
fast_pitch,fluxv_uvlm,0.42,18.90000501638807,3.091976429,5.298237005309284,1.2102038184946013,0.0,False
fast_pitch,fluxv_uvlm,0.43,19.350003690881252,3.073347453,5.326083016333102,1.2439951215023666,0.0,False
fast_pitch,fluxv_uvlm,0.44,19.80000270005126,3.081909866,5.353929027356921,1.2777864245101316,0.0,False
fast_pitch,fluxv_uvlm,0.45,20.25000195405317,3.116870534,5.38177503838074,1.3115777275178968,0.0,False
fast_pitch,fluxv_uvlm,0.46,20.700001385242427,3.153400184,5.409570227911786,1.3455137402091208,0.0,False
fast_pitch,fluxv_uvlm,0.47000000000000003,21.15000094204113,3.1888060450000006,5.437111309978973,1.3801733013176403,0.0,False
fast_pitch,fluxv_uvlm,0.48,21.60000058426121,3.244461734,5.464652392046159,1.4148328624261592,0.0,False
fast_pitch,fluxv_uvlm,0.49,22.050000279460303,3.302859901,5.492193474113347,1.4494924235346789,0.0,False
fast_pitch,fluxv_uvlm,0.5,22.5,3.364741817,5.519734556180534,1.4841519846431983,0.0,False
fast_pitch,fluxv_uvlm,0.51,22.9499997205397,3.433241125,5.546663700177275,1.519608459288374,0.0,False
fast_pitch,fluxv_uvlm,0.52,23.39999941573879,3.505224182,5.573592844174017,1.55506493393355,0.0,False
fast_pitch,fluxv_uvlm,0.53,23.849999057958872,3.583146035,5.600521988170757,1.5905214085787258,0.0,False
fast_pitch,fluxv_uvlm,0.54,24.299998614757577,3.668770171,5.627451132167499,1.625977883223902,0.0,False
fast_pitch,fluxv_uvlm,0.55,24.74999804594683,3.741719254,5.653684083203099,1.6620376582645122,0.0,False
fast_pitch,fluxv_uvlm,0.56,25.19999729994874,3.812044721,5.679777795646471,1.6982180933842095,0.0,False
fast_pitch,fluxv_uvlm,0.5700000000000001,25.649996309118748,3.879858950000001,5.705871508089843,1.7343985285039063,0.0,False
fast_pitch,fluxv_uvlm,0.58,26.099994983611925,3.944077052,5.7319652205332146,1.7705789636236031,0.0,False
fast_pitch,fluxv_uvlm,0.59,26.549993203236326,3.998706201,5.757383696949444,1.807189364179663,0.0,False
fast_pitch,fluxv_uvlm,0.6,26.999990806554752,4.047227985,5.782464555352101,1.8440147474539044,0.0,False
fast_pitch,fluxv_uvlm,0.61,27.44998757624682,4.090040053,5.80754541375476,1.8808401307281457,0.0,False
fast_pitch,fluxv_uvlm,0.62,27.899983219404326,4.124976948,5.832626272157418,1.917665514002387,0.0,False
fast_pitch,fluxv_uvlm,0.63,28.349977340973624,4.157058985,5.857118611022398,1.954765548071709,0.0,False
fast_pitch,fluxv_uvlm,0.64,28.799969407937756,4.185436837,5.8810224303497,1.9921402329361115,0.0,False
fast_pitch,fluxv_uvlm,0.65,29.249958700992057,4.198280458,5.904926249677002,2.029514917800514,0.0,False
fast_pitch,fluxv_uvlm,0.66,29.699944249334422,4.205306305,5.928830069004305,2.0668896026649164,0.0,False
fast_pitch,fluxv_uvlm,0.67,30.149924742662495,4.206170758,5.952270166319738,2.1043975071495518,0.0,False
fast_pitch,fluxv_uvlm,0.68,30.59989841240795,4.197608345,5.974782819611435,2.142171850874653,0.0,False
fast_pitch,fluxv_uvlm,0.6900000000000001,31.0498628714565,4.185395776,5.997295472903131,2.179946194599754,0.0,False
fast_pitch,fluxv_uvlm,0.7000000000000001,31.499814897852804,4.170671969,6.019808126194827,2.2177205383248553,0.0,False
fast_pitch,fluxv_uvlm,0.71,31.949750142936924,4.153657359,6.04201369696895,2.255504876021351,0.0,False
fast_pitch,fluxv_uvlm,0.72,32.399662737556234,4.140813739,6.062683855155203,2.2933391835748225,0.0,False
fast_pitch,fluxv_uvlm,0.73,32.84954476084333,4.127970119,6.0833540133414585,2.331173491128294,0.0,False
fast_pitch,fluxv_uvlm,0.74,33.29938552375179,4.115126498,6.104024171527712,2.3690077986817655,0.0,False
fast_pitch,fluxv_uvlm,0.75,33.749170603040746,4.102282878,6.124694329713966,2.406842106235237,0.0,False
fast_pitch,fluxv_uvlm,0.76,34.19888053931027,4.096164707,6.142215653288877,2.4437137178093233,0.0,False
fast_pitch,fluxv_uvlm,0.77,34.64848908320793,4.096661768,6.159736976863787,2.48058532938341,0.0,False
fast_pitch,fluxv_uvlm,0.78,35.09796083474029,4.105224182,6.177258300438697,2.5174569409574965,0.0,False
fast_pitch,fluxv_uvlm,0.79,35.547248068830555,4.121994583,6.194779624013607,2.5543285525315826,0.0,False
fast_pitch,fluxv_uvlm,0.8,35.99628647235003,4.146121485,6.206158677763871,2.5875071780613657,0.0,False
fast_pitch,fluxv_uvlm,0.81,36.4449894297864,4.176089932,6.2163092775492075,2.6199472063822875,0.0,False
fast_pitch,fluxv_uvlm,0.8200000000000001,36.8932403823322,4.206058379,6.226459877334542,2.65238723470321,0.0,False
fast_pitch,fluxv_uvlm,0.8300000000000001,37.34088264512036,4.245252709000001,6.236610477119877,2.684827263024132,0.0,False
fast_pitch,fluxv_uvlm,0.84,37.78770589900965,4.291980751,6.232644977145261,2.7063120915070833,0.0,False
fast_pitch,fluxv_uvlm,0.85,38.233428382739746,4.34763644,6.221621427290669,2.72231932007105,0.0,False
fast_pitch,fluxv_uvlm,0.86,38.677673618001485,4.399475565,6.210597877436077,2.7383265486350163,0.0,False
fast_pitch,fluxv_uvlm,0.87,39.11994034911634,4.454943234,6.199574327581485,2.754333777198983,0.0,False
fast_pitch,fluxv_uvlm,0.88,39.55956436049283,4.514603504,6.1567133149063205,2.7425600286463254,0.0,False
fast_pitch,fluxv_uvlm,0.89,39.99567111169782,4.570259192,6.082014839410584,2.703005302977044,0.0,False
fast_pitch,fluxv_uvlm,0.9,40.42711897264221,4.61309071,6.007316363914847,2.663450577307763,0.0,False
fast_pitch,fluxv_uvlm,0.91,40.8524346573372,4.649052847,5.932617888419111,2.6238958516384816,0.0,False
fast_pitch,fluxv_uvlm,0.92,41.26974577177062,4.685014984,5.802067236508877,2.532320281995943,0.0,False
fast_pitch,fluxv_uvlm,0.93,41.67672071523152,4.720977121,5.5598122317696514,2.3367030244068987,0.0,False
fast_pitch,fluxv_uvlm,0.9400000000000001,42.07053358421174,4.756939258,5.317557227030427,2.1410857668178545,0.0,False
fast_pitch,fluxv_uvlm,0.9500000000000001,42.447880083026504,4.792901395,5.075302222291203,1.9454685092288102,0.0,False
fast_pitch,fluxv_uvlm,0.96,42.80507629899342,4.828863532,4.789137736714451,1.7078126902031043,0.0,False
fast_pitch,fluxv_uvlm,0.97,43.13826918790222,4.82381858,4.283425846950086,1.259964063994117,0.0,False
fast_pitch,fluxv_uvlm,0.98,43.443768074271425,4.785186146,3.7777139571857203,0.8121154377851298,0.0,False
fast_pitch,fluxv_uvlm,0.99,43.718467133297395,4.725249251,3.272002067421355,0.3642668115761428,0.0,False
fast_pitch,fluxv_uvlm,1.0,43.96027922916023,4.642620447,2.7662901776569893,-0.08358181463284471,0.0,False
fast_pitch,fluxv_uvlm,1.01,44.16846713329731,4.546828175,2.293517883827253,-0.4947823314338635,0.0,False
fast_pitch,fluxv_uvlm,1.02,44.34376807427125,4.439798006,1.8207455899975176,-0.9059828482348824,0.0,False
fast_pitch,fluxv_uvlm,1.03,44.48826918790192,4.312852985,1.3479732961677817,-1.317183365035901,0.0,False
fast_pitch,fluxv_uvlm,1.04,44.605076298993,4.171138774,0.8752010023380455,-1.72838388183692,0.0,False
fast_pitch,fluxv_uvlm,1.05,44.69788008302591,4.0152432,0.8144306626538226,-1.744296208740792,0.0,False
fast_pitch,fluxv_uvlm,1.06,44.77053358421091,3.843994929,0.8360607137987175,-1.6811508976652205,0.0,False
fast_pitch,fluxv_uvlm,1.07,44.82672071523039,3.663883846,0.8576907649436124,-1.6180055865896485,0.0,False
fast_pitch,fluxv_uvlm,1.08,44.86974577176908,3.47623905,0.8793208160885074,-1.5548602755140768,0.0,False
fast_pitch,fluxv_uvlm,1.09,44.90243465733513,3.279303538,1.050324941484963,-1.3563076451888911,0.0,False
fast_pitch,fluxv_uvlm,1.1,44.92711897263939,3.074976948,1.296016104007201,-1.090051355238896,0.0,False
fast_pitch,fluxv_uvlm,1.11,44.94567111169402,2.871404593,1.5417072665294391,-0.8237950652889009,0.0,False
fast_pitch,fluxv_uvlm,1.12,44.9595643604877,2.670343476,1.7873984290516771,-0.5575387753389058,0.0,False
fast_pitch,fluxv_uvlm,1.1300000000000001,44.969940349109415,2.473407963999996,1.9840954656201184,-0.3459327112309143,0.0,False
fast_pitch,fluxv_uvlm,1.1400000000000001,44.977673617992124,2.287139810999996,2.131798376234765,-0.18897687296492385,0.0,False
fast_pitch,fluxv_uvlm,1.1500000000000001,44.98342838272711,2.106432255999996,2.2795012868494116,-0.0320210346989334,0.0,False
fast_pitch,fluxv_uvlm,1.16,44.9877058989926,1.922340364,2.427204197464055,0.12493480356705361,0.0,False
fast_pitch,fluxv_uvlm,1.17,44.99088264509733,1.765513341,2.5445949932943237,0.24978171637804092,0.0,False
fast_pitch,fluxv_uvlm,1.18,44.99324038230113,1.620585523,2.6013615595558384,0.31041077827902397,0.0,False
fast_pitch,fluxv_uvlm,1.19,44.99498942974444,1.483586906,2.658128125817353,0.37103984018000696,0.0,False
fast_pitch,fluxv_uvlm,1.2,44.996286472293406,1.388082065,2.7148946920788677,0.43166890208099007,0.0,False
fast_pitch,fluxv_uvlm,1.21,44.99724806875411,1.30579256,2.7655202560503134,0.485854323714862,0.0,False
fast_pitch,fluxv_uvlm,1.22,44.99796083463711,1.233621485,2.7854408085714213,0.5078215440131846,0.0,False
fast_pitch,fluxv_uvlm,1.23,44.99848908306865,1.165122176,2.80536136109253,0.5297887643115071,0.0,False
fast_pitch,fluxv_uvlm,1.24,44.99888053912226,1.127829645,2.825281913613638,0.5517559846098297,0.0,False
fast_pitch,fluxv_uvlm,1.25,44.99917060278696,1.115649493,2.8452024661347464,0.5737232049081523,0.0,False
fast_pitch,fluxv_uvlm,1.26,44.99938552340921,1.13277432,2.8523621993148858,0.582454018964844,0.0,False
fast_pitch,fluxv_uvlm,1.27,44.99954476038091,1.180794721,2.8595219324950256,0.5911848330215358,0.0,False
fast_pitch,fluxv_uvlm,1.28,44.99966273693203,1.236353158,2.866681665675165,0.5999156470782274,0.0,False
fast_pitch,fluxv_uvlm,1.29,44.99975014209434,1.296934071,2.873841398855305,0.6086464611349192,0.0,False
fast_pitch,fluxv_uvlm,1.3,44.999814896715414,1.365433379,2.8771437082563422,0.6134443299569011,0.0,False
fast_pitch,fluxv_uvlm,1.31,44.999862869921195,1.445265675,2.8796745329015603,0.6174556097319412,0.0,False
fast_pitch,fluxv_uvlm,1.32,44.9998984103355,1.534079645,2.882205357546778,0.6214668895069815,0.0,False
fast_pitch,fluxv_uvlm,1.33,44.99992473986498,1.632547401,2.8847361821919955,0.6254781692820216,0.0,False
fast_pitch,fluxv_uvlm,1.34,44.99994424555817,1.741738704,2.88598741496091,0.6282085131602776,0.0,False
fast_pitch,fluxv_uvlm,1.35,44.99995869589466,1.851245534,2.886598851791674,0.6302983890901416,0.0,False
fast_pitch,fluxv_uvlm,1.36,44.999969401056994,1.958206547,2.8872102886224367,0.6323882650200054,0.0,False
fast_pitch,fluxv_uvlm,1.37,44.99997733168556,2.056674303,2.8878217254532,0.6344781409498694,0.0,False
fast_pitch,fluxv_uvlm,1.3800000000000001,44.999983206866744,2.1449587940000017,2.8879691304928543,0.6361068691225592,0.0,False
fast_pitch,fluxv_uvlm,1.3900000000000001,44.999987559322854,2.2255258760000016,2.8876525037414,0.6372744495380745,0.0,False
fast_pitch,fluxv_uvlm,1.4000000000000001,44.99999078370979,2.302587598000002,2.8873358769899444,0.63844202995359,0.0,False
fast_pitch,fluxv_uvlm,1.41,44.99999317239885,2.37307515,2.8870192502384895,0.6396096103691055,0.0,False
fast_pitch,fluxv_uvlm,1.42,44.999994941985676,2.435505994,2.8865338805736385,0.6406068096891957,0.0,False
fast_pitch,fluxv_uvlm,1.43,44.99999625292919,2.486880475,2.885711025081995,0.6412632468184356,0.0,False
fast_pitch,fluxv_uvlm,1.44,44.999997224100774,2.530198248,2.8848881695903508,0.6419196839476755,0.0,False
fast_pitch,fluxv_uvlm,1.45,44.99999794356278,2.557201619,2.884065314098707,0.6425761210769154,0.0,False
fast_pitch,fluxv_uvlm,1.46,44.99999847655357,2.565649493,2.883193282868962,0.6431805116678854,0.0,False
fast_pitch,fluxv_uvlm,1.47,44.99999887140298,2.539962252,2.8820753729487083,0.6435246695675044,0.0,False
fast_pitch,fluxv_uvlm,1.48,44.99999916391469,2.511275357,2.880957463028455,0.6438688274671236,0.0,False
fast_pitch,fluxv_uvlm,1.49,44.99999938061272,2.478847539,2.879839553108201,0.6442129853667428,0.0,False
fast_pitch,fluxv_uvlm,1.5,44.99999954114659,2.440316678,2.8787216431879474,0.6445571432663619,0.0,False
fast_pitch,fluxv_uvlm,1.51,44.999999660073016,2.394303971,2.877429209114553,0.6446995203309189,0.0,False
fast_pitch,fluxv_uvlm,1.52,44.999999748175895,2.349181651,2.8761367750411586,0.644841897395476,0.0,False
fast_pitch,fluxv_uvlm,1.53,44.999999813444106,2.305565641,2.8748443409677633,0.644984274460033,0.0,False
fast_pitch,fluxv_uvlm,1.54,44.999999861796,2.245628746,2.873551906894369,0.64512665152459,0.0,False
fast_pitch,fluxv_uvlm,1.55,44.99999989761596,2.191116298,2.872176487926438,0.6451572081335789,0.0,False
fast_pitch,fluxv_uvlm,1.56,44.999999924152036,2.138799562,2.870784471979599,0.6451654006514542,0.0,False
fast_pitch,fluxv_uvlm,1.57,44.999999943810444,2.083143874,2.869392456032761,0.6451735931693294,0.0,False
fast_pitch,fluxv_uvlm,1.58,44.999999958373756,2.055116125,2.868000440085922,0.6451817856872047,0.0,False
fast_pitch,fluxv_uvlm,1.59,44.99999996916252,2.030343044,2.8665746692377754,0.6451297707300614,0.0,False
fast_pitch,fluxv_uvlm,1.6,44.99999997715503,2.000374597,2.865132020938974,0.6450476520354088,0.0,False
fast_pitch,fluxv_uvlm,1.61,44.99999998307603,1.970406149,2.8636893726401733,0.6449655333407562,0.0,False
fast_pitch,fluxv_uvlm,1.62,44.99999998746242,1.945287287,2.8622467243413725,0.6448834146461038,0.0,False
fast_pitch,fluxv_uvlm,1.6300000000000001,44.99999999071193,1.9245360769999995,2.8607951721512523,0.6447708929104944,0.0,False
fast_pitch,fluxv_uvlm,1.6400000000000001,44.99999999311923,1.907411249,2.859334716069813,0.6446279681339283,0.0,False
fast_pitch,fluxv_uvlm,1.6500000000000001,44.99999999490261,1.902950669,2.857874259988373,0.6444850433573622,0.0,False
fast_pitch,fluxv_uvlm,1.6600000000000001,44.99999999622376,1.9071389470000002,2.8564138039069333,0.644342118580796,0.0,False
fast_pitch,fluxv_uvlm,1.67,44.99999999720248,1.919982567,2.854954840010931,0.6441856866298669,0.0,False
fast_pitch,fluxv_uvlm,1.68,44.99999999792756,1.940640848,2.8534988604858027,0.6440022403302116,0.0,False
fast_pitch,fluxv_uvlm,1.69,44.999999998464695,1.959909521,2.852042880960675,0.6438187940305563,0.0,False
fast_pitch,fluxv_uvlm,1.7,44.99999999886261,1.977034348,2.8505869014355465,0.6436353477309011,0.0,False
fast_pitch,fluxv_uvlm,1.71,44.99999999915741,1.994159175,2.849134195763353,0.6434475057068786,0.0,False
fast_pitch,fluxv_uvlm,1.72,44.999999999375795,2.017041263,2.8476978593558306,0.6432376850610202,0.0,False
fast_pitch,fluxv_uvlm,1.73,44.99999999953757,2.041619842,2.846261522948309,0.6430278644151617,0.0,False
fast_pitch,fluxv_uvlm,1.74,44.999999999657426,2.063025876,2.844825186540787,0.6428180437693033,0.0,False
fast_pitch,fluxv_uvlm,1.75,44.999999999746215,2.08081201,2.8433888501332647,0.6426082231234449,0.0,False
fast_pitch,fluxv_uvlm,1.76,44.99999999981199,2.099786768,2.8419824126066207,0.6423819891077798,0.0,False
fast_pitch,fluxv_uvlm,1.77,44.99999999986072,2.121032878,2.8405759750799766,0.6421557550921146,0.0,False
fast_pitch,fluxv_uvlm,1.78,44.999999999896815,2.133876498,2.839169537553332,0.6419295210764496,0.0,False
fast_pitch,fluxv_uvlm,1.79,44.99999999992357,2.146720119,2.837763100026688,0.6417032870607846,0.0,False
fast_pitch,fluxv_uvlm,1.8,44.99999999994338,2.157921277,2.8363872585853565,0.6414692542211473,0.0,False
fast_pitch,fluxv_uvlm,1.81,44.99999999995806,2.162202484,2.8350175363610877,0.6412336616167158,0.0,False
fast_pitch,fluxv_uvlm,1.82,44.99999999996893,2.163151222,2.833647814136819,0.6409980690122843,0.0,False
fast_pitch,fluxv_uvlm,1.83,44.999999999976986,2.155338722,2.83227809191255,0.6407624764078527,0.0,False
fast_pitch,fluxv_uvlm,1.84,44.99999999998295,2.133932688,2.8309357675745797,0.6405239845020996,0.0,False
fast_pitch,fluxv_uvlm,1.85,44.99999999998737,2.124747868,2.829607142179759,0.6402840429456856,0.0,False
fast_pitch,fluxv_uvlm,1.86,44.99999999999064,2.111577916,2.828278516784938,0.6400441013892717,0.0,False
fast_pitch,fluxv_uvlm,1.87,44.99999999999307,2.094453089,2.8269498913901168,0.6398041598328577,0.0,False
fast_pitch,fluxv_uvlm,1.8800000000000001,44.99999999999487,2.0773282619999995,2.8256431369186767,0.63956382133915,0.0,False
fast_pitch,fluxv_uvlm,1.8900000000000001,44.99999999999619,2.0602034349999996,2.8243582533706184,0.6393230859081487,0.0,False
fast_pitch,fluxv_uvlm,1.9000000000000001,44.999999999997186,2.0418035379999995,2.8230733698225596,0.6390823504771476,0.0,False
fast_pitch,fluxv_uvlm,1.9100000000000001,44.99999999999791,2.0203975049999996,2.821788486274501,0.6388416150461463,0.0,False
fast_pitch,fluxv_uvlm,1.92,44.99999999999846,2.006564085,2.820518650474899,0.6386014523304736,0.0,False
fast_pitch,fluxv_uvlm,1.93,44.99999999999886,1.991704126,2.819278910172209,0.6383624350454581,0.0,False
fast_pitch,fluxv_uvlm,1.94,44.99999999999915,1.974825669,2.8180391698695186,0.6381234177604426,0.0,False
fast_pitch,fluxv_uvlm,1.95,44.99999999999937,1.961982048,2.816799429566829,0.6378844004754269,0.0,False
fast_pitch,fluxv_uvlm,1.96,44.99999999999954,1.954653642,2.8155672979360324,0.6376459626031659,0.0,False
fast_pitch,fluxv_uvlm,1.97,44.99999999999966,1.950372435,2.8143732096647067,0.6374104217946773,0.0,False
fast_pitch,fluxv_uvlm,1.98,44.999999999999744,1.946091229,2.813179121393381,0.6371748809861888,0.0,False
fast_pitch,fluxv_uvlm,1.99,44.99999999999982,1.945308898,2.811985033122055,0.6369393401777003,0.0,False
fast_pitch,fluxv_uvlm,2.0,44.99999999999986,1.945308898,2.8107909448507287,0.6367037993692117,0.0,False
fast_pitch,fluxv_uvlm,2.0100000000000002,44.99999999999989,1.9453088980000004,2.8096423760516105,0.6364729441739342,0.0,False
fast_pitch,fluxv_uvlm,2.02,44.99999999999992,1.953789189,2.8084938072524923,0.6362420889786565,0.0,False
fast_pitch,fluxv_uvlm,2.0300000000000002,44.99999999999994,1.9623516020000005,2.8073452384533737,0.6360112337833789,0.0,False
fast_pitch,fluxv_uvlm,2.04,44.99999999999996,1.970914016,2.8061966696542555,0.6357803785881012,0.0,False
fast_pitch,fluxv_uvlm,2.05,44.99999999999997,1.979476429,2.8050855413326485,0.6355541008514605,0.0,False
fast_pitch,fluxv_uvlm,2.06,44.99999999999998,1.988038843,2.8039819011065434,0.635328738606547,0.0,False
fast_pitch,fluxv_uvlm,2.07,44.99999999999999,1.999484209,2.8028782608804392,0.6351033763616335,0.0,False
fast_pitch,fluxv_uvlm,2.08,44.99999999999999,2.016609036,2.8017746206543346,0.6348780141167201,0.0,False
fast_pitch,fluxv_uvlm,2.09,44.99999999999999,2.02187572,2.80070032370059,0.6346566564707865,0.0,False
fast_pitch,fluxv_uvlm,2.1,45.0,2.030522418,2.7996406983830253,0.6344373011243428,0.0,False
fast_pitch,fluxv_uvlm,2.11,45.0,2.042540485,2.7985810730654603,0.6342179457778993,0.0,False
fast_pitch,fluxv_uvlm,2.12,44.99999999999999,2.046821692,2.797521447747895,0.6339985904314556,0.0,False
fast_pitch,fluxv_uvlm,2.13,44.99999999999999,2.051102899,2.796483261709968,0.6337823885312823,0.0,False
fast_pitch,fluxv_uvlm,2.14,45.0,2.05423006,2.7954665149516793,0.6335693400773795,0.0,False
fast_pitch,fluxv_uvlm,2.15,45.0,2.05423006,2.7944497681933904,0.6333562916234767,0.0,False
fast_pitch,fluxv_uvlm,2.16,45.00000000000001,2.05423006,2.793433021435101,0.6331432431695738,0.0,False
fast_pitch,fluxv_uvlm,2.17,45.0,2.052334745,2.7924301390500537,0.6329323450232955,0.0,False
fast_pitch,fluxv_uvlm,2.18,44.99999999999999,2.048053538,2.7914549854114896,0.6327257474922658,0.0,False
fast_pitch,fluxv_uvlm,2.19,45.0,2.043772332,2.790479831772925,0.6325191499612361,0.0,False
fast_pitch,fluxv_uvlm,2.2,44.99999999999999,2.034217958,2.789504678134361,0.6323125524302065,0.0,False
fast_pitch,fluxv_uvlm,2.21,44.99999999999999,2.021374337,2.7885362266527753,0.632107035170272,0.0,False
fast_pitch,fluxv_uvlm,2.22,44.99999999999999,2.008530717,2.7876012859560846,0.6319069192658129,0.0,False
fast_pitch,fluxv_uvlm,2.23,45.0,1.999064949,2.7866663452593947,0.6317068033613538,0.0,False
fast_pitch,fluxv_uvlm,2.24,44.99999999999999,1.987286768,2.7857314045627044,0.6315066874568946,0.0,False
fast_pitch,fluxv_uvlm,2.25,44.99999999999999,1.970161941,2.7847964638660136,0.6313065715524356,0.0,False
fast_pitch,fluxv_uvlm,2.2600000000000002,45.0,1.9612753569999997,2.7839003015031745,0.6311128862552653,0.0,False
fast_pitch,fluxv_uvlm,2.27,44.99999999999999,1.952712944,2.7830041391403353,0.6309192009580948,0.0,False
fast_pitch,fluxv_uvlm,2.2800000000000002,44.99999999999999,1.9429921619999992,2.7821079767774965,0.6307255156609245,0.0,False
fast_pitch,fluxv_uvlm,2.29,44.99999999999999,1.925867335,2.781211814414657,0.6305318303637542,0.0,False
fast_pitch,fluxv_uvlm,2.3000000000000003,45.0,1.9149233519999995,2.7803467513860176,0.6303434129057938,0.0,False
fast_pitch,fluxv_uvlm,2.31,44.99999999999999,1.905040485,2.7794879082242185,0.6301560490156755,0.0,False
fast_pitch,fluxv_uvlm,2.32,44.99999999999999,1.892196865,2.7786290650624195,0.6299686851255571,0.0,False
fast_pitch,fluxv_uvlm,2.33,44.99999999999999,1.887016626,2.7777702219006204,0.6297813212354388,0.0,False
fast_pitch,fluxv_uvlm,2.34,44.99999999999999,1.880673698,2.7769352838457135,0.6295980717485379,0.0,False
fast_pitch,fluxv_uvlm,2.35,44.99999999999999,1.872986543,2.7761122983442537,0.6294168794632458,0.0,False
fast_pitch,fluxv_uvlm,2.36,44.99999999999999,1.87726775,2.775289312842794,0.6292356871779536,0.0,False
fast_pitch,fluxv_uvlm,2.37,45.0,1.875942975,2.774466327341334,0.6290544948926614,0.0,False
fast_pitch,fluxv_uvlm,2.38,44.99999999999999,1.873727812,2.773660546819994,0.6288762997752821,0.0,False
fast_pitch,fluxv_uvlm,2.39,44.99999999999999,1.878009019,2.772871971278775,0.6287011018258155,0.0,False
fast_pitch,fluxv_uvlm,2.4,44.99999999999999,1.885834486,2.772083395737556,0.6285259038763491,0.0,False
fast_pitch,fluxv_uvlm,2.41,45.0,1.894396899,2.7712948201963363,0.6283507059268825,0.0,False
fast_pitch,fluxv_uvlm,2.42,44.99999999999999,1.902959313,2.770517240623926,0.6281774411121489,0.0,False
fast_pitch,fluxv_uvlm,2.43,44.99999999999999,1.911521727,2.7697616529891316,0.6280080425668811,0.0,False
fast_pitch,fluxv_uvlm,2.44,45.0,1.91756858,2.769006065354337,0.6278386440216133,0.0,False
fast_pitch,fluxv_uvlm,2.45,44.99999999999999,1.924832152,2.768250477719543,0.6276692454763455,0.0,False
fast_pitch,fluxv_uvlm,2.46,44.99999999999999,1.946238186,2.76750015674059,0.6275007792827859,0.0,False
fast_pitch,fluxv_uvlm,2.47,44.99999999999999,1.957873732,2.766776169040841,0.6273369748477676,0.0,False
fast_pitch,fluxv_uvlm,2.48,45.0,1.964949285,2.7660521813410925,0.6271731704127494,0.0,False
fast_pitch,fluxv_uvlm,2.49,44.99999999999999,1.969230492,2.7653281936413436,0.627009365977731,0.0,False
fast_pitch,fluxv_uvlm,2.5,44.99999999999999,1.981507895,2.764604205941595,0.6268455615427128,0.0,False
fast_pitch,fluxv_uvlm,2.5100000000000002,45.0,1.9898952570000001,2.763910470161349,0.6266871409716791,0.0,False
fast_pitch,fluxv_uvlm,2.52,44.99999999999999,1.994634624,2.763216734381103,0.6265287204006453,0.0,False
fast_pitch,fluxv_uvlm,2.5300000000000002,44.99999999999999,2.003197038,2.7625229986008573,0.6263702998296117,0.0,False
fast_pitch,fluxv_uvlm,2.54,44.99999999999999,2.005820655,2.761829262820611,0.6262118792585779,0.0,False
fast_pitch,fluxv_uvlm,2.5500000000000003,45.0,2.0082195140000003,2.761159650195707,0.6260577692275262,0.0,False
fast_pitch,fluxv_uvlm,2.56,44.99999999999999,2.016781927,2.7604948622018703,0.6259045213044709,0.0,False
fast_pitch,fluxv_uvlm,2.57,44.99999999999999,2.014212339,2.7598300742080344,0.6257512733814157,0.0,False
fast_pitch,fluxv_uvlm,2.58,44.99999999999999,2.009931132,2.7591652862141984,0.6255980254583604,0.0,False
fast_pitch,fluxv_uvlm,2.59,44.99999999999999,2.005649925,2.758518958211018,0.6254480864465495,0.0,False
fast_pitch,fluxv_uvlm,2.6,44.99999999999999,2.001368718,2.7578818602031663,0.6252998018903606,0.0,False
fast_pitch,fluxv_uvlm,2.61,44.99999999999999,1.997087512,2.7572447621953144,0.6251515173341717,0.0,False
fast_pitch,fluxv_uvlm,2.62,45.0,1.990982308,2.756607664187462,0.625003232777983,0.0,False
fast_pitch,fluxv_uvlm,2.63,44.99999999999999,1.978138687,2.755983806101067,0.6248573272729212,0.0,False
fast_pitch,fluxv_uvlm,2.64,44.99999999999999,1.968718303,2.7553731879361267,0.6247138008189865,0.0,False
fast_pitch,fluxv_uvlm,2.65,44.99999999999999,1.958502622,2.7547625697711866,0.6245702743650519,0.0,False
fast_pitch,fluxv_uvlm,2.66,45.0,1.945659002,2.7541519516062465,0.6244267479111173,0.0,False
fast_pitch,fluxv_uvlm,2.67,44.99999999999999,1.932815382,2.753549772721895,0.6242847408977606,0.0,False
fast_pitch,fluxv_uvlm,2.68,44.99999999999999,1.924760834,2.752964472398722,0.6241457727655603,0.0,False
fast_pitch,fluxv_uvlm,2.69,45.0,1.918605924,2.752379172075548,0.6240068046333599,0.0,False
fast_pitch,fluxv_uvlm,2.7,44.99999999999999,1.901481097,2.751793871752375,0.6238678365011595,0.0,False
fast_pitch,fluxv_uvlm,2.71,44.99999999999999,1.893763687,2.7512126054007013,0.623729595872365,0.0,False
fast_pitch,fluxv_uvlm,2.72,44.99999999999999,1.888116644,2.7506515089065275,0.6235949927605997,0.0,False
