figure,case_id,model,phase,CL,CD,persistence,ldvm_delta_CL,ldvm_delta_CD,ldvm_shedding
10,razak2014_fig10,v4b,0.875,-0.22969154116695661,-0.026824496283284566,0.6447062640093384,-0.16191430867281695,-0.00515184622338485,0.3535533905932736
10,razak2014_fig10,v4b,0.8828125,-0.25178505478198276,-0.030055805192467845,0.6481162169335631,-0.18143845162447822,-0.0041557843829321175,0.3535533905932736
10,razak2014_fig10,v4b,0.890625,-0.25744526212532004,-0.03317044738512699,0.651744694017063,-0.15574370087381154,-0.0027081902244907186,0.25
10,razak2014_fig10,v4b,0.8984375,-0.2812890549409268,-0.0364357816235677,0.655575436269257,-0.18409496688532037,-0.001857720558584908,0.20004978874768495
10,razak2014_fig10,v4b,0.90625,-0.29564568338102193,-0.03943256258630154,0.6595915756407992,-0.18731624357253263,-0.0006948159749983523,0.12059047744873957
10,razak2014_fig10,v4b,0.9140625,-0.3108824231733382,-0.042268218151500454,0.6637758071766936,-0.19555056011342242,0.00037015679952068757,0.12059047744873957
10,razak2014_fig10,v4b,0.921875,-0.310001049813347,-0.0444378157672557,0.6681105604450566,-0.15800956445879255,0.0026157102011351236,0.24999999999999997
10,razak2014_fig10,v4b,0.9296875,-0.33798871477075665,-0.04698975002692849,0.6725781664793332,-0.21039666376343513,0.00293310914217075,0.24999999999999997
10,razak2014_fig10,v4b,0.9375,-0.2663713005814167,-0.04667686700175122,0.6771610169197583,0.041293224511449116,0.011365010642822923,0.24999999999999997
10,razak2014_fig10,v4b,0.9453125,-0.3355846935026821,-0.050022563083398745,0.6818417125588224,-0.14542851974206925,0.007820801864787407,0.24999999999999997
10,razak2014_fig10,v4b,0.953125,-0.33395699074272317,-0.051219079857472746,0.6866031990560536,-0.11508374187512474,0.010276361206232237,0.24999999999999997
10,razak2014_fig10,v4b,0.9609375,-0.3313860434684967,-0.052194171053431396,0.691428888161497,-0.08426944562805194,0.012744282685972805,0.24999999999999997
10,razak2014_fig10,v4b,0.96875,-0.3399744746391645,-0.05338071268055511,0.6963027633496526,-0.09289713463450673,0.013872001603581444,0.24999999999999997
10,razak2014_fig10,v4b,0.9765625,-0.31900989755245457,-0.05345437810348391,0.7012094692951203,-0.00672290321768466,0.01808001209068114,0.24999999999999997
10,razak2014_fig10,v4b,0.984375,-0.3142753312352473,-0.0539547856511155,0.7061343851012059,0.02316153271453762,0.020320821006199436,0.24999999999999997
10,razak2014_fig10,v4b,0.9921875,-0.3441396300434373,-0.05556456484829335,0.7110636816115423,-0.06973165475994124,0.018153208212081155,0.24999999999999997
