case_id,model,t_star,pitch_deg,experiment_CL,prediction_CL,prediction_CD_diagnostic_only,ldvm_delta_CL,shed_lev
fast_pitch,fluxv_v4b,0.84,37.78770589900965,4.291980751,6.114310934083459,3.896442601884988,-0.11833404306180229,True
fast_pitch,fluxv_v4b,0.85,38.233428382739746,4.34763644,6.009870293379172,3.8682988965036316,-0.21175113391149725,True
fast_pitch,fluxv_v4b,0.86,38.677673618001485,4.399475565,5.906111945479107,3.838781297036835,-0.30448593195697027,True
fast_pitch,fluxv_v4b,0.87,39.11994034911634,4.454943234,5.803051554587706,3.8078977663122617,-0.3965227729937782,True
fast_pitch,fluxv_v4b,0.88,39.55956436049283,4.514603504,5.722408562698963,3.7894047736527225,-0.4343047522073578,True
fast_pitch,fluxv_v4b,0.89,39.99567111169782,4.570259192,5.663242104339005,3.784543040315807,-0.41877273507157814,True
fast_pitch,fluxv_v4b,0.9,40.42711897264221,4.61309071,5.603529179241744,3.7799712346951875,-0.40378718467310265,True
fast_pitch,fluxv_v4b,0.91,40.8524346573372,4.649052847,5.5432663267809055,3.7756830990253327,-0.38935156163820617,True
fast_pitch,fluxv_v4b,0.92,41.26974577177062,4.685014984,5.433474384677281,3.7209900918818906,-0.36859285183159596,True
fast_pitch,fluxv_v4b,0.93,41.67672071523152,4.720977121,5.225175270670993,3.565368189472592,-0.33463696109865826,True
fast_pitch,fluxv_v4b,0.9400000000000001,42.07053358421174,4.756939258,5.016316084119939,3.4102583059440734,-0.3012411429104879,True
fast_pitch,fluxv_v4b,0.9500000000000001,42.447880083026504,4.792901395,4.80689146368767,3.255654679987032,-0.2684107586035335,True
fast_pitch,fluxv_v4b,0.96,42.80507629899342,4.828863532,4.544957960961171,3.0487619718768233,-0.2441797757532802,True
fast_pitch,fluxv_v4b,0.97,43.13826918790222,4.82381858,4.023226222830302,2.578053478712487,-0.2601996241197846,True
fast_pitch,fluxv_v4b,0.98,43.443768074271425,4.785186146,3.5017207510181887,2.1072173556368696,-0.27599320616753176,True
fast_pitch,fluxv_v4b,0.99,43.718467133297395,4.725249251,2.9804424261472304,1.6362553131577702,-0.29155964127412454,True
fast_pitch,fluxv_v4b,1.0,43.96027922916023,4.642620447,2.4593921172922424,1.1651690674227773,-0.3068980603647469,True
fast_pitch,fluxv_v4b,1.01,44.16846713329731,4.546828175,1.972451555385317,0.7221160685223247,-0.32106632844193617,True
fast_pitch,fluxv_v4b,1.02,44.34376807427125,4.439798006,1.4856853233224767,0.27899434898115016,-0.3350602666750409,True
fast_pitch,fluxv_v4b,1.03,44.48826918790192,4.312852985,0.9990936925760786,-0.16419536920002642,-0.3488796035917031,True
fast_pitch,fluxv_v4b,1.04,44.605076298993,4.171138774,0.5126769319545132,-0.6074523630452839,-0.36252407038353235,True
fast_pitch,fluxv_v4b,1.05,44.69788008302591,4.0152432,0.4526005455491035,-0.6367373338461269,-0.3618301171047191,True
fast_pitch,fluxv_v4b,1.06,44.77053358421091,3.843994929,0.47779060103279186,-0.5832118347503925,-0.35827011276592563,True
fast_pitch,fluxv_v4b,1.07,44.82672071523039,3.663883846,0.5030011412219841,-0.5296772743736089,-0.3546896237216283,True
fast_pitch,fluxv_v4b,1.08,44.86974577176908,3.47623905,0.5282321506095229,-0.47613361954985645,-0.3510886654789845,True
fast_pitch,fluxv_v4b,1.09,44.90243465733513,3.279303538,0.6867604258745205,-0.2978921365265723,-0.36356451561044245,True
fast_pitch,fluxv_v4b,1.1,44.92711897263939,3.074976948,0.9119454388850441,-0.05731662505920099,-0.38407066512215676,True
fast_pitch,fluxv_v4b,1.11,44.94567111169402,2.871404593,1.137148367110688,0.18324468005531747,-0.40455889941875117,True
fast_pitch,fluxv_v4b,1.12,44.9595643604877,2.670343476,1.362369217977503,0.42379178820586705,-0.4250292110741741,True
fast_pitch,fluxv_v4b,1.1300000000000001,44.969940349109415,2.473407963999996,1.5456701378024023,0.6187451349233732,-0.43842532781771626,True
fast_pitch,fluxv_v4b,1.1400000000000001,44.977673617992124,2.287139810999996,1.6870388582773885,0.7681143829533256,-0.44475951795737634,True
fast_pitch,fluxv_v4b,1.1500000000000001,44.98342838272711,2.106432255999996,1.8284091500037585,0.9174823257103262,-0.4510921368456532,True
fast_pitch,fluxv_v4b,1.16,44.9877058989926,1.922340364,1.9697810131843079,1.0668489634389262,-0.4574231842797472,True
fast_pitch,fluxv_v4b,1.17,44.99088264509733,1.765513341,2.094587632357662,1.1983231962453798,-0.4500073609366616,True
fast_pitch,fluxv_v4b,1.18,44.99324038230113,1.620585523,2.1862597377687347,1.2940161942546748,-0.4151018217871035,True
fast_pitch,fluxv_v4b,1.19,44.99498942974444,1.483586906,2.2779297335703173,1.3897112927331723,-0.38019839224703594,True
fast_pitch,fluxv_v4b,1.2,44.996286472293406,1.388082065,2.3695976196676374,1.4854084915856927,-0.3452970724112305,True
fast_pitch,fluxv_v4b,1.21,44.99724806875411,1.30579256,2.4499265035060853,1.5695448251801294,-0.31559375254422806,True
fast_pitch,fluxv_v4b,1.22,44.99796083463711,1.233621485,2.473570002006346,1.595867243772033,-0.3118708065650754,True
fast_pitch,fluxv_v4b,1.23,44.99848908306865,1.165122176,2.4972134251941105,1.6221897268034213,-0.3081479358984195,True
fast_pitch,fluxv_v4b,1.24,44.99888053912226,1.127829645,2.520856773068541,1.6485122742733174,-0.30442514054509695,True
fast_pitch,fluxv_v4b,1.25,44.99917060278696,1.115649493,2.5445000456288027,1.6748348861807447,-0.3007024205059435,True
fast_pitch,fluxv_v4b,1.26,44.99938552340921,1.13277432,2.575032544294363,1.7135615924930423,-0.27732965502052265,True
fast_pitch,fluxv_v4b,1.27,44.99954476038091,1.180794721,2.6055648942618204,1.7522884146757638,-0.25395703823320515,True
fast_pitch,fluxv_v4b,1.28,44.99966273693203,1.236353158,2.6360970955307423,1.791015352728357,-0.23058457014442274,False
fast_pitch,fluxv_v4b,1.29,44.99975014209434,1.296934071,2.666629148100699,1.829742406650268,-0.2072122507546057,False
fast_pitch,fluxv_v4b,1.3,44.999814896715414,1.365433379,2.670678808825094,1.832231722999365,-0.20646489943124813,False
fast_pitch,fluxv_v4b,1.31,44.999862869921195,1.445265675,2.6694320199485695,1.827473473397052,-0.210242512952991,False
fast_pitch,fluxv_v4b,1.32,44.9998984103355,1.534079645,2.6681852435301683,1.8227152184287805,-0.21402011401660948,True
fast_pitch,fluxv_v4b,1.33,44.99992473986498,1.632547401,2.666938479569898,1.817956958094563,-0.21779770262209758,True
fast_pitch,fluxv_v4b,1.34,44.99994424555817,1.741738704,2.653662687300605,1.8050776695716624,-0.23232472766030515,True
fast_pitch,fluxv_v4b,1.35,44.99995869589466,1.851245534,2.6343723831790435,1.7881378619923352,-0.25222646861263015,True
fast_pitch,fluxv_v4b,1.36,44.999969401056994,1.958206547,2.6150820868034286,1.7711980463121355,-0.27212820181900815,True
fast_pitch,fluxv_v4b,1.37,44.99997733168556,2.056674303,2.595791798173762,1.7542582225310641,-0.29202992727943816,True
fast_pitch,fluxv_v4b,1.3800000000000001,44.999983206866744,2.1449587940000017,2.586539678770406,1.7473630109194498,-0.30142945172244867,True
fast_pitch,fluxv_v4b,1.3900000000000001,44.999987559322854,2.2255258760000016,2.587325722610548,1.7505124176493916,-0.3003267811308515,True
fast_pitch,fluxv_v4b,1.4000000000000001,44.99999078370979,2.302587598000002,2.5881117662195634,1.7536618245079347,-0.29922411077038114,True
fast_pitch,fluxv_v4b,1.41,44.99999317239885,2.37307515,2.5888978095974506,1.7568112314950781,-0.29812144064103907,True
fast_pitch,fluxv_v4b,1.42,44.999994941985676,2.435505994,2.584451555847799,1.7547256465171361,-0.3020823247258394,True
fast_pitch,fluxv_v4b,1.43,44.99999625292919,2.486880475,2.5695407085225885,1.7421700770808746,-0.31617031655940636,True
fast_pitch,fluxv_v4b,1.44,44.999997224100774,2.530198248,2.5546298616388325,1.7296145071738862,-0.33025830795151817,True
fast_pitch,fluxv_v4b,1.45,44.99999794356278,2.557201619,2.5397190151965336,1.717058936796173,-0.34434629890217366,True
fast_pitch,fluxv_v4b,1.46,44.99999847655357,2.565649493,2.5263086153896674,1.7060000679703657,-0.35688466747929465,True
fast_pitch,fluxv_v4b,1.47,44.99999887140298,2.539962252,2.5204004467585097,1.7024247090348266,-0.36167492619019875,True
fast_pitch,fluxv_v4b,1.48,44.99999916391469,2.511275357,2.5144922781648744,1.6988493500534305,-0.36646518486358065,True
fast_pitch,fluxv_v4b,1.49,44.99999938061272,2.478847539,2.5085841096087598,1.695273991026176,-0.37125544349944123,True
fast_pitch,fluxv_v4b,1.5,44.99999954114659,2.440316678,2.5026759410901676,1.6916986319530645,-0.37604570209778004,True
fast_pitch,fluxv_v4b,1.51,44.999999660073016,2.394303971,2.5154553567014375,1.706777420265296,-0.3619738524131156,True
fast_pitch,fluxv_v4b,1.52,44.999999748175895,2.349181651,2.5282347722717415,1.7218562086161233,-0.34790200276941724,True
fast_pitch,fluxv_v4b,1.53,44.999999813444106,2.305565641,2.5410141878010775,1.7369349970055459,-0.3338301531666858,True
fast_pitch,fluxv_v4b,1.54,44.999999861796,2.245628746,2.553793603289448,1.7520137854335638,-0.3197583036049209,True
fast_pitch,fluxv_v4b,1.55,44.99999989761596,2.191116298,2.560310047486489,1.7607941528837916,-0.3118664404399494,True
fast_pitch,fluxv_v4b,1.56,44.999999924152036,2.138799562,2.5655738974246303,1.768314836138753,-0.3052105745549688,True
fast_pitch,fluxv_v4b,1.57,44.999999943810444,2.083143874,2.5708377473568693,1.7758355193989448,-0.29855470867589134,True
fast_pitch,fluxv_v4b,1.58,44.999999958373756,2.055116125,2.5761015972832046,1.7833562026643661,-0.2918988428027174,True
fast_pitch,fluxv_v4b,1.59,44.99999996916252,2.030343044,2.567310394908369,1.7767890202399954,-0.29926427432940617,True
fast_pitch,fluxv_v4b,1.6,44.99999997715503,2.000374597,2.5514916663874545,1.7631779049662888,-0.3136403545515197,True
fast_pitch,fluxv_v4b,1.61,44.99999998307603,1.970406149,2.5356729378695864,1.7495667896893456,-0.3280164347705872,True
fast_pitch,fluxv_v4b,1.62,44.99999998746242,1.945287287,2.519854209354764,1.7359556744091662,-0.34239251498660855,True
fast_pitch,fluxv_v4b,1.6300000000000001,44.99999999071193,1.9245360769999995,2.4892462490648644,1.707528621918955,-0.37154892308638726,True
fast_pitch,fluxv_v4b,1.6400000000000001,44.99999999311923,1.907411249,2.4438490569996882,1.664285632219013,-0.41548565907012275,True
fast_pitch,fluxv_v4b,1.6500000000000001,44.99999999490261,1.902950669,2.398451864937293,1.6210426425162379,-0.45942239505107785,True
fast_pitch,fluxv_v4b,1.6600000000000001,44.99999999622376,1.9071389470000002,2.353054672877678,1.5777996528106293,-0.5033591310292524,True
fast_pitch,fluxv_v4b,1.67,44.99999999720248,1.919982567,2.3291650128086374,1.5560456291430418,-0.5257898272022902,True
fast_pitch,fluxv_v4b,1.68,44.99999999792756,1.940640848,2.3482904167158445,1.5772695375564705,-0.5052084437699542,True
fast_pitch,fluxv_v4b,1.69,44.999999998464695,1.959909521,2.3674158206226563,1.59849344597028,-0.4846270603380135,True
fast_pitch,fluxv_v4b,1.7,44.99999999886261,1.977034348,2.386541224529072,1.6197173543844698,-0.4640456769064687,True
fast_pitch,fluxv_v4b,1.71,44.99999999915741,1.994159175,2.395217348460008,1.6304825318296259,-0.453916847303339,True
fast_pitch,fluxv_v4b,1.72,44.999999999375795,2.017041263,2.3516470725154894,1.5889540544277478,-0.49605078684033876,True
fast_pitch,fluxv_v4b,1.73,44.99999999953757,2.041619842,2.3080767965711892,1.5474255770256466,-0.5381847263771199,True
fast_pitch,fluxv_v4b,1.74,44.999999999657426,2.063025876,2.2645065206271093,1.5058970996233227,-0.5803186659136814,True
fast_pitch,fluxv_v4b,1.75,44.999999999746215,2.08081201,2.220936244683247,1.4643686222207752,-0.6224526054500251,True
fast_pitch,fluxv_v4b,1.76,44.99999999981199,2.099786768,2.216370762336231,1.4617880845468063,-0.6256116502703957,True
fast_pitch,fluxv_v4b,1.77,44.99999999986072,2.121032878,2.2118052799892194,1.459207546872832,-0.6287706950907631,True
fast_pitch,fluxv_v4b,1.78,44.999999999896815,2.133876498,2.2072397976422113,1.4566270091988536,-0.6319297399111263,True
fast_pitch,fluxv_v4b,1.79,44.99999999992357,2.146720119,2.2026743152952055,1.4540464715248695,-0.6350887847314867,True
fast_pitch,fluxv_v4b,1.8,44.99999999994338,2.157921277,2.187989076519863,1.441299176851455,-0.6483981820654957,True
fast_pitch,fluxv_v4b,1.81,44.99999999995806,2.162202484,2.171279886458859,1.4265185307781478,-0.663737649902229,True
fast_pitch,fluxv_v4b,1.82,44.99999999996893,2.163151222,2.1545706963978617,1.4117378847048347,-0.6790771177389558,True
fast_pitch,fluxv_v4b,1.83,44.999999999976986,2.155338722,2.1378615063368698,1.3969572386315146,-0.6944165855756768,True
fast_pitch,fluxv_v4b,1.84,44.99999999998295,2.133932688,2.1214795144585272,1.3824667780528501,-0.7094562531160485,True
fast_pitch,fluxv_v4b,1.85,44.99999999998737,2.124747868,2.105261121671507,1.368121410221514,-0.7243460205082466,True
fast_pitch,fluxv_v4b,1.86,44.99999999999064,2.111577916,2.0890427288844897,1.3537760423901757,-0.7392357879004431,True
fast_pitch,fluxv_v4b,1.87,44.99999999999307,2.094453089,2.0728243360974736,1.339430674558836,-0.7541255552926375,True
fast_pitch,fluxv_v4b,1.8800000000000001,44.99999999999487,2.0773282619999995,2.064846854713817,1.3332990501481632,-0.7607962822048556,True
fast_pitch,fluxv_v4b,1.8900000000000001,44.99999999999619,2.0602034349999996,2.0651102847335165,1.335381169158159,-0.7592479686370994,True
fast_pitch,fluxv_v4b,1.9000000000000001,44.999999999997186,2.0418035379999995,2.0653737147532167,1.3374632881681552,-0.757699655069343,True
fast_pitch,fluxv_v4b,1.9100000000000001,44.99999999999791,2.0203975049999996,2.065637144772917,1.3395454071781518,-0.7561513415015862,True
fast_pitch,fluxv_v4b,1.92,44.99999999999846,2.006564085,2.0600436555344124,1.3357529561391353,-0.760474994940489,True
fast_pitch,fluxv_v4b,1.93,44.99999999999886,1.991704126,2.0427363277795,1.3202113650020961,-0.7765425823927075,True
fast_pitch,fluxv_v4b,1.94,44.99999999999915,1.974825669,2.0254290000245874,1.3046697738650557,-0.7926101698449269,True
fast_pitch,fluxv_v4b,1.95,44.99999999999937,1.961982048,2.008121672269676,1.2891281827280157,-0.8086777572971453,True
fast_pitch,fluxv_v4b,1.96,44.99999999999954,1.954653642,1.994096205954401,1.2768598785866034,-0.8214710919816232,True
fast_pitch,fluxv_v4b,1.97,44.99999999999966,1.950372435,1.996480046837302,1.2809580094233262,-0.8178931628274042,True
fast_pitch,fluxv_v4b,1.98,44.999999999999744,1.946091229,1.998863887720204,1.2850561402600498,-0.8143152336731844,True
fast_pitch,fluxv_v4b,1.99,44.99999999999982,1.945308898,2.001247728603105,1.2891542710967723,-0.8107373045189652,True
fast_pitch,fluxv_v4b,2.0,44.99999999999986,1.945308898,2.003631569486007,1.2932524019334957,-0.8071593753647456,True
fast_pitch,fluxv_v4b,2.0100000000000002,44.99999999999989,1.9453088980000004,1.995394846257829,1.2866800978588717,-0.8142475297937961,True
fast_pitch,fluxv_v4b,2.02,44.99999999999992,1.953789189,1.9871581230296504,1.2801077937842482,-0.8213356842228468,True
fast_pitch,fluxv_v4b,2.0300000000000002,44.99999999999994,1.9623516020000005,1.9789213998014727,1.2735354897096247,-0.828423838651897,True
fast_pitch,fluxv_v4b,2.04,44.99999999999996,1.970914016,1.970684676573295,1.2669631856350008,-0.8355119930809475,True
fast_pitch,fluxv_v4b,2.05,44.99999999999997,1.979476429,1.9844855559541816,1.2823882748526807,-0.8205999853784554,True
fast_pitch,fluxv_v4b,2.06,44.99999999999998,1.988038843,2.0026939558568806,1.3022128427288204,-0.8012879452496562,True
fast_pitch,fluxv_v4b,2.07,44.99999999999999,1.999484209,2.0209023557595773,1.3220374106049588,-0.7819759051208582,True
fast_pitch,fluxv_v4b,2.08,44.99999999999999,2.016609036,2.0391107556622763,1.3418619784810986,-0.7626638649920588,True
fast_pitch,fluxv_v4b,2.09,44.99999999999999,2.02187572,2.030856428598179,1.3351927534341446,-0.7698438951024127,True
fast_pitch,fluxv_v4b,2.1,45.0,2.030522418,2.009370738050685,1.3152766319256455,-0.7902699603323413,True
fast_pitch,fluxv_v4b,2.11,45.0,2.042540485,1.9878850475031924,1.2953605104171468,-0.8106960255622697,True
fast_pitch,fluxv_v4b,2.12,44.99999999999999,2.046821692,1.9663993569556992,1.2754443889086478,-0.8311220907921982,True
fast_pitch,fluxv_v4b,2.13,44.99999999999999,2.051102899,1.9663739936119735,1.27696613397978,-0.8301092680979965,True
fast_pitch,fluxv_v4b,2.14,45.0,2.05423006,1.9878089574720152,1.2999257456305435,-0.8076575574796648,True
fast_pitch,fluxv_v4b,2.15,45.0,2.05423006,2.0092439213320565,1.3228853572813062,-0.785205846861334,True
fast_pitch,fluxv_v4b,2.16,45.00000000000001,2.05423006,2.030678885192099,1.3458449689320697,-0.7627541362430021,True
fast_pitch,fluxv_v4b,2.17,45.0,2.052334745,2.0317124668668862,1.348388790517935,-0.7607176721831671,True
fast_pitch,fluxv_v4b,2.18,44.99999999999999,2.048053538,1.9919432841711744,1.3101010319740132,-0.7995117012403152,True
fast_pitch,fluxv_v4b,2.19,45.0,2.043772332,1.9521741014754634,1.2718132734300935,-0.838305730297462,True
fast_pitch,fluxv_v4b,2.2,44.99999999999999,2.034217958,1.9124049187797525,1.2335255148861726,-0.8770997593546095,True
fast_pitch,fluxv_v4b,2.21,44.99999999999999,2.021374337,1.87896562157817,1.201560724234786,-0.9095706050746062,True
fast_pitch,fluxv_v4b,2.22,44.99999999999999,2.008530717,1.8771757518472225,1.2012107730460624,-0.9104255341088595,True
fast_pitch,fluxv_v4b,2.23,45.0,1.999064949,1.8753858821162745,1.2008608218573387,-0.9112804631431131,True
fast_pitch,fluxv_v4b,2.24,44.99999999999999,1.987286768,1.873596012385326,1.2005108706686145,-0.9121353921773669,True
fast_pitch,fluxv_v4b,2.25,44.99999999999999,1.970161941,1.871806142654378,1.2001609194798903,-0.9129903212116206,True
fast_pitch,fluxv_v4b,2.2600000000000002,45.0,1.9612753569999997,1.8768111486228962,1.2065660747626243,-0.9070891528802686,True
fast_pitch,fluxv_v4b,2.27,44.99999999999999,1.952712944,1.8818161545914145,1.2129712300453575,-0.9011879845489172,True
fast_pitch,fluxv_v4b,2.2800000000000002,44.99999999999999,1.9429921619999992,1.8868211605599345,1.2193763853280921,-0.8952868162175643,True
fast_pitch,fluxv_v4b,2.29,44.99999999999999,1.925867335,1.8918261665284517,1.225781540610825,-0.8893856478862132,True
fast_pitch,fluxv_v4b,2.3000000000000003,45.0,1.9149233519999995,1.859173397423986,1.1944972053602276,-0.9211733539620393,True
fast_pitch,fluxv_v4b,2.31,44.99999999999999,1.905040485,1.8189890733049277,1.155674972002969,-0.9604988349192959,True
fast_pitch,fluxv_v4b,2.32,44.99999999999999,1.892196865,1.7788047491858692,1.1168527386457106,-0.999824315876553,True
fast_pitch,fluxv_v4b,2.33,44.99999999999999,1.887016626,1.7386204250668094,1.0780305052884505,-1.0391497968338115,True
fast_pitch,fluxv_v4b,2.34,44.99999999999999,1.880673698,1.7352525037501776,1.076000358104879,-1.0416827800955373,True
fast_pitch,fluxv_v4b,2.35,44.99999999999999,1.872986543,1.7502927838347573,1.092366254008149,-1.0258195145094995,True
fast_pitch,fluxv_v4b,2.36,44.99999999999999,1.87726775,1.7653330639193356,1.1087321499114182,-1.009956248923463,True
fast_pitch,fluxv_v4b,2.37,45.0,1.875942975,1.7803733440039156,1.1250980458146882,-0.9940929833374251,True
fast_pitch,fluxv_v4b,2.38,44.99999999999999,1.873727812,1.7898661603228512,1.135898941515245,-0.9837943864971488,True
fast_pitch,fluxv_v4b,2.39,44.99999999999999,1.878009019,1.7938115128761445,1.141134837013089,-0.9790604584026341,True
fast_pitch,fluxv_v4b,2.4,44.99999999999999,1.885834486,1.7977568654294371,1.146370732510932,-0.9743265303081197,True
fast_pitch,fluxv_v4b,2.41,45.0,1.894396899,1.801702217982731,1.1516066280087753,-0.9695926022136045,True
fast_pitch,fluxv_v4b,2.42,44.99999999999999,1.902959313,1.7923648916967867,1.1435485828401206,-0.978152348927137,True
fast_pitch,fluxv_v4b,2.43,44.99999999999999,1.911521727,1.7564622077323753,1.1089026563384734,-1.0132994452567572,True
fast_pitch,fluxv_v4b,2.44,45.0,1.91756858,1.7205595237679658,1.0742567298368284,-1.0484465415863757,True
fast_pitch,fluxv_v4b,2.45,44.99999999999999,1.924832152,1.6846568398035542,1.0396108033351816,-1.083593637915996,True
fast_pitch,fluxv_v4b,2.46,44.99999999999999,1.946238186,1.6562498184142247,1.0124551178539116,-1.1112503383263737,True
fast_pitch,fluxv_v4b,2.47,44.99999999999999,1.957873732,1.6653211099002942,1.022750637474513,-1.1014550591405503,True
fast_pitch,fluxv_v4b,2.48,45.0,1.964949285,1.6743924013863616,1.0330461570951126,-1.0916597799547283,True
fast_pitch,fluxv_v4b,2.49,44.99999999999999,1.969230492,1.6834636928724298,1.0433416767157133,-1.0818645007689058,True
fast_pitch,fluxv_v4b,2.5,44.99999999999999,1.981507895,1.692534984358498,1.0536371963363136,-1.072069221583083,True
fast_pitch,fluxv_v4b,2.5100000000000002,45.0,1.9898952570000001,1.7231997771013443,1.0854949369244635,-1.0407106930599905,True
fast_pitch,fluxv_v4b,2.52,44.99999999999999,1.994634624,1.753864569844191,1.117352677512613,-1.009352164536899,True
fast_pitch,fluxv_v4b,2.5300000000000002,44.99999999999999,2.003197038,1.784529362587037,1.1492104181007632,-0.9779936360138068,True
fast_pitch,fluxv_v4b,2.54,44.99999999999999,2.005820655,1.815194155329883,1.181068158688912,-0.9466351074907158,True
fast_pitch,fluxv_v4b,2.5500000000000003,45.0,2.0082195140000003,1.8782332006308868,1.2452751118078167,-0.882926449564814,True
fast_pitch,fluxv_v4b,2.56,44.99999999999999,2.016781927,1.947747096443516,1.3159519074328663,-0.8127477657583562,True
fast_pitch,fluxv_v4b,2.57,44.99999999999999,2.014212339,2.017260992256145,1.386628703057915,-0.7425690819518992,True
fast_pitch,fluxv_v4b,2.58,44.99999999999999,2.009931132,2.086774888068777,1.4573054986829677,-0.6723903981454384,True
fast_pitch,fluxv_v4b,2.59,44.99999999999999,2.005649925,2.0625002542689526,1.4341745330566682,-0.696018703942081,True
fast_pitch,fluxv_v4b,2.6,44.99999999999999,2.001368718,1.9913313556629029,1.3641396868046969,-0.7665505045402713,True
fast_pitch,fluxv_v4b,2.61,44.99999999999999,1.997087512,1.9201624570568572,1.2941048405527291,-0.837082305138458,True
fast_pitch,fluxv_v4b,2.62,45.0,1.990982308,1.8489935584508088,1.2240699943007582,-0.9076141057366479,True
fast_pitch,fluxv_v4b,2.63,44.99999999999999,1.978138687,1.8150545914715077,1.1912512340918,-0.940929214629551,True
fast_pitch,fluxv_v4b,2.64,44.99999999999999,1.968718303,1.818345556118952,1.195648559925851,-0.9370276318171702,True
fast_pitch,fluxv_v4b,2.65,44.99999999999999,1.958502622,1.821636520766396,1.2000458857599017,-0.9331260490047898,True
fast_pitch,fluxv_v4b,2.66,45.0,1.945659002,1.8249274854138404,1.204443211593953,-0.9292244661924088,True
fast_pitch,fluxv_v4b,2.67,44.99999999999999,1.932815382,1.8216258132187808,1.2022390378912948,-0.9319239595031221,True
fast_pitch,fluxv_v4b,2.68,44.99999999999999,1.924760834,1.8051388673387174,1.1868318651152214,-0.9478256050600196,True
fast_pitch,fluxv_v4b,2.69,45.0,1.918605924,1.7886519214586547,1.1714246923391487,-0.9637272506169168,True
fast_pitch,fluxv_v4b,2.7,44.99999999999999,1.901481097,1.77216497557859,1.1560175195630744,-0.9796288961738154,True
fast_pitch,fluxv_v4b,2.71,44.99999999999999,1.893763687,1.760271926158954,1.145199986141797,-0.9909406792417818,True
fast_pitch,fluxv_v4b,2.72,44.99999999999999,1.888116644,1.7713483590414447,1.1573306494944924,-0.9793031498650993,True
fast_pitch,fluxv_v4b,2.73,45.0,1.87955423,1.782424791923934,1.169461312847187,-0.9676656204884175,True
fast_pitch,fluxv_v4b,2.74,44.99999999999999,1.878745966,1.7935012248064244,1.1815919761998819,-0.9560280911117356,True
fast_pitch,fluxv_v4b,2.75,44.99999999999999,1.87663886,1.8045776576889143,1.1937226395525762,-0.9443905617350536,True
fast_pitch,fluxv_v4b,2.7600000000000002,45.0,1.87269479,1.8124890161001903,1.2026636731874358,-0.935941244005852,True
fast_pitch,fluxv_v4b,2.77,44.99999999999999,1.87269479,1.820400374511466,1.2116047068222953,-0.9274919262766504,True
fast_pitch,fluxv_v4b,2.7800000000000002,44.99999999999999,1.87269479,1.8283117329227419,1.2205457404571547,-0.9190426085474489,True
fast_pitch,fluxv_v4b,2.79,44.99999999999999,1.871616384,1.8362230913340174,1.2294867740920137,-0.9105932908182479,True
fast_pitch,fluxv_v4b,2.8000000000000003,45.0,1.8673351780000003,1.8475898147130463,1.241863486089662,-0.8987070388856397,True
fast_pitch,fluxv_v4b,2.81,44.99999999999999,1.870233258,1.8596476110856242,1.2549273337598668,-0.8861334001123512,True
fast_pitch,fluxv_v4b,2.82,44.99999999999999,1.878153815,1.871705407458203,1.2679911814300717,-0.8735597613390629,True
fast_pitch,fluxv_v4b,2.83,44.99999999999999,1.890898023,1.883763203830782,1.2810550291002776,-0.8609861225657737,True
fast_pitch,fluxv_v4b,2.84,44.99999999999999,1.89517923,1.8804420553591794,1.2787247683705365,-0.8638055231886637,True
fast_pitch,fluxv_v4b,2.85,44.99999999999999,1.904582325,1.8694314344654863,1.2686974534408226,-0.8743214435096425,True
fast_pitch,fluxv_v4b,2.86,44.99999999999999,1.915843995,1.858420813571794,1.2586701385111092,-0.8848373638306211,True
fast_pitch,fluxv_v4b,2.87,45.0,1.920125202,1.8474101926781017,1.2486428235813953,-0.8953532841515999,True
fast_pitch,fluxv_v4b,2.88,44.99999999999999,1.924406408,1.8587685891119357,1.2609735685844048,-0.8835102924023852,True
fast_pitch,fluxv_v4b,2.89,44.99999999999999,1.928687615,1.8924960028732967,1.295662373520139,-0.8493083885829756,True
fast_pitch,fluxv_v4b,2.9,44.99999999999999,1.932968822,1.9262234166346566,1.3303511784558708,-0.8151064847635678,True
fast_pitch,fluxv_v4b,2.91,45.0,1.937250029,1.959950830396018,1.3650399833916045,-0.7809045809441584,True
fast_pitch,fluxv_v4b,2.92,44.99999999999999,1.941531236,1.9781803179850392,1.3842238200436585,-0.7622070437871473,True
fast_pitch,fluxv_v4b,2.93,44.99999999999999,1.945308898,1.9654139532293906,1.3723977201283635,-0.7745182399549215,True
fast_pitch,fluxv_v4b,2.94,45.0,1.945308898,1.9526475884737422,1.3605716202130687,-0.7868294361226955,True
fast_pitch,fluxv_v4b,2.95,44.99999999999999,1.945308898,1.9398812237180927,1.3487455202977734,-0.7991406322904702,True
fast_pitch,fluxv_v4b,2.96,44.99999999999999,1.947798525,1.9315221721603288,1.341323337927769,-0.8070475941123164,True
fast_pitch,fluxv_v4b,2.97,44.99999999999999,1.956360938,1.9451996865919863,1.3559207432842149,-0.7929333842045267,True
fast_pitch,fluxv_v4b,2.98,45.0,1.949899147,1.9588772010236424,1.3705181486406601,-0.7788191742967377,True
fast_pitch,fluxv_v4b,2.99,44.99999999999999,1.943322816,1.9725547154552991,1.3851155539971063,-0.7647049643889483,True
fast_pitch,fluxv_v4b,3.0,44.99999999999999,1.939041609,1.9862322298869555,1.3997129593535513,-0.7505907544811595,True
fast_pitch,fluxv_v4b,3.0100000000000002,45.0,1.9347604019999998,1.9943957755956951,1.4087767428811815,-0.7420081771196069,True
