figure,case_id,model,phase,CL,CD,persistence,ldvm_delta_CL,ldvm_delta_CD,ldvm_shedding
10,razak2014_fig10,old,0.078125,-0.28270266725069226,-0.05766106755136573,,,,
10,razak2014_fig10,old,0.0859375,-0.2729890420127604,-0.054910178392462546,,,,
10,razak2014_fig10,old,0.09375,-0.2625471812717661,-0.051945824612882364,,,,
10,razak2014_fig10,old,0.1015625,-0.2514401865032357,-0.04879890847921428,,,,
10,razak2014_fig10,old,0.109375,-0.2397299877737595,-0.04550225187977306,,,,
10,razak2014_fig10,old,0.1171875,-0.22747641467731664,-0.04209027226535728,,,,
10,razak2014_fig10,old,0.125,-0.21473631868033885,-0.03859864299516199,,,,
10,razak2014_fig10,old,0.1328125,-0.20156283928019958,-0.03506393065563156,,,,
10,razak2014_fig10,old,0.140625,-0.18800472587896216,-0.031523234794261445,,,,
10,razak2014_fig10,old,0.1484375,-0.17410585490685856,-0.02801382265030906,,,,
