figure,case_id,model,quantity,phase,experiment,experiment_std,prediction
9,razak2014_fig9,fluxv_v4b,CD,0.9070886269718529,0.048847593662151065,0.00264348209804646,0.04681375367506832
9,razak2014_fig9,fluxv_v4b,CD,0.923581592700175,0.04987149979077325,0.0024401055414295923,0.04729165916402763
9,razak2014_fig9,fluxv_v4b,CD,0.9400725177249921,0.05050262438124227,0.0035209120363074477,0.047475307156505546
9,razak2014_fig9,fluxv_v4b,CD,0.9565656689718147,0.050826825015908364,0.005049560093715225,0.04741901169490446
9,razak2014_fig9,fluxv_v4b,CD,0.9730586347001369,0.05092665417333912,0.006504970055942412,0.04717223196802516
9,razak2014_fig9,fluxv_v4b,CD,0.9895517859469595,0.05087931231745445,0.007656441923170154,0.04677747947037732
10,razak2014_fig10,fluxv_old,CL,2.4340033400984433e-10,-0.014209355108113386,0.28665053144978514,-0.32714722248026845
10,razak2014_fig10,fluxv_old,CL,0.016796800427492643,-0.05321095152651745,0.2898937368157408,-0.3267873337478065
10,razak2014_fig10,fluxv_old,CL,0.03359471372268924,-0.09432739713333305,0.29024527860181715,-0.3210453444120273
10,razak2014_fig10,fluxv_old,CL,0.0503915602864109,-0.13582443320145665,0.2884741544650559,-0.310246471428834
10,razak2014_fig10,fluxv_old,CL,0.06718673718347612,-0.1759019925504416,0.2861125499844947,-0.2948528619682909
10,razak2014_fig10,fluxv_old,CL,0.08398395478423254,-0.2127703598913785,0.2851652462773035,-0.27541797079500935
10,razak2014_fig10,fluxv_old,CL,0.10078117238498896,-0.24471333949158047,0.2876315316202451,-0.2525509963249875
10,razak2014_fig10,fluxv_old,CL,0.11757848274500406,-0.27018057714604715,0.294888947008578,-0.2268388264911389
10,razak2014_fig10,fluxv_old,CL,0.1343757003457605,-0.2878425942130848,0.3071929095212484,-0.19885000119294527
10,razak2014_fig10,fluxv_old,CL,0.1511730107057756,-0.2966564904361034,0.3235374899428703,-0.16913344470650354
10,razak2014_fig10,fluxv_old,CL,0.167970228306532,-0.295911471140071,0.3419939618696074,-0.13807665437348207
10,razak2014_fig10,fluxv_old,CL,0.18476521968507983,-0.28525303685561465,0.3601775875122594,-0.10595898283204984
10,razak2014_fig10,fluxv_old,CL,0.20156243728583625,-0.2647240739905311,0.37570088266142243,-0.07293759229642673
10,razak2014_fig10,fluxv_old,CL,0.21835974764585137,-0.23473527799682292,0.3864613570196016,-0.039086887051674145
10,razak2014_fig10,fluxv_old,CL,0.23515696524660779,-0.1960767728407914,0.39078749699819376,-0.004387997588940227
10,razak2014_fig10,fluxv_old,CL,0.2519542756066229,-0.1498830413296659,0.3875786218847846,0.031191223434671504
10,razak2014_fig10,fluxv_old,CL,0.2687514932073793,-0.09757588407660367,0.37634058730579684,0.06767990390050445
10,razak2014_fig10,fluxv_old,CL,0.2855487108081357,-0.040834103246902176,0.3573041981898894,0.10507728829970736
10,razak2014_fig10,fluxv_old,CL,0.30234592840889213,0.018508009357991684,0.33154277667898574,0.1433078627398922
10,razak2014_fig10,fluxv_old,CL,0.31914091978743997,0.07849046039653773,0.301205185319405,0.1821873935763629
10,razak2014_fig10,fluxv_old,CL,0.3359381373881964,0.13714501726658457,0.26989166410358656,0.22142188588912293
10,razak2014_fig10,fluxv_old,CL,0.35273544774821153,0.1925565800337683,0.24308068754867626,0.2605446167973213
10,razak2014_fig10,fluxv_old,CL,0.3695327581082266,0.24292497588609607,0.22785675220171886,0.29895786060079893
10,razak2014_fig10,fluxv_old,CL,0.38632997570898303,0.28666794989158584,0.2303258895964104,0.3359575001421197
10,razak2014_fig10,fluxv_old,CL,0.40312719330973945,0.322457924776377,0.2513327295769414,0.370752979876935
10,razak2014_fig10,fluxv_old,CL,0.41992441091049587,0.3492845348001392,0.28594734224608626,0.40250820653904884
10,razak2014_fig10,fluxv_old,CL,0.4367194022890437,0.366494871375211,0.327365471549126,0.43038801083105493
10,razak2014_fig10,fluxv_old,CL,0.45351661988980013,0.37380499690514624,0.3697258342451346,0.45356850076286753
10,razak2014_fig10,fluxv_old,CL,0.47031383749055655,0.37132550761891747,0.4086670094190568,0.47130467160590606
10,razak2014_fig10,fluxv_old,CL,0.48711124060983035,0.35953364684269484,0.44104075446505786,0.4832097870762563
10,razak2014_fig10,fluxv_old,CL,0.5039084582105867,0.3392719317897426,0.46462437038595705,0.4889901848130314
10,razak2014_fig10,fluxv_old,CL,0.5207056758113432,0.3116867816320217,0.4779458815841061,0.48856685108945747
10,razak2014_fig10,fluxv_old,CL,0.5375028934120996,0.2781978843517636,0.4802050234647593,0.4820762476676116
10,razak2014_fig10,fluxv_old,CL,0.5542978847906475,0.24041907871329338,0.4712365882895081,0.46985646732387804
10,razak2014_fig10,fluxv_old,CL,0.5710951023914038,0.20010289770122358,0.4515022915472166,0.45230876642465334
10,razak2014_fig10,fluxv_old,CL,0.5878923199921603,0.15904412691868608,0.42214601725273465,0.4301505188086774
10,razak2014_fig10,fluxv_old,CL,0.6046897231114341,0.11902973523438665,0.3850440985629352,0.40414475310004316
10,razak2014_fig10,fluxv_old,CL,0.6214869407121905,0.08173873607671567,0.34298299003758587,0.3750150473715973
10,razak2014_fig10,fluxv_old,CL,0.6382841583129469,0.048685674556478764,0.29995894433619336,0.3434513232921154
10,razak2014_fig10,fluxv_old,CL,0.655081468672962,0.021147741699952816,0.2615739192535247,0.3100706586540903
10,razak2014_fig10,fluxv_old,CL,0.6718786862737185,0.00011724025305126506,0.23504888729444026,0.27538848471902033
10,razak2014_fig10,fluxv_old,CL,0.6886736776522663,-0.01374753398770312,0.2270722267073713,0.23978732465431557
10,razak2014_fig10,fluxv_old,CL,0.7054708952530226,-0.020136658065474933,0.23916587681136445,0.2035685381321966
10,razak2014_fig10,fluxv_old,CL,0.7222681128537791,-0.019116046065153713,0.2660738231257754,0.1669027051050241
10,razak2014_fig10,fluxv_old,CL,0.7390654232137942,-0.011102731331519733,0.30000088006007325,0.1298748353678534
10,razak2014_fig10,fluxv_old,CL,0.7558626408145507,0.003147809316311201,0.3344553553050319,0.09252161101363411
10,razak2014_fig10,fluxv_old,CL,0.7726599511745658,0.022559296053119127,0.3650132940701882,0.05486710092756604
10,razak2014_fig10,fluxv_old,CL,0.7894571687753222,0.045815031654312555,0.3889038752646263,0.016959130036118673
10,razak2014_fig10,fluxv_old,CL,0.8062520673946114,0.07139540069486316,0.4045449495879104,-0.02108293915545882
10,razak2014_fig10,fluxv_old,CL,0.8230492849953678,0.09766321983871451,0.4112751579286752,-0.05906101491545174
10,razak2014_fig10,fluxv_old,CL,0.8398466881146416,0.12292606045109644,0.4091866109952916,-0.09666081228925379
10,razak2014_fig10,fluxv_old,CL,0.8566439057153981,0.14552043694092454,0.39905041907572747,-0.13345956373944695
10,razak2014_fig10,fluxv_old,CL,0.8734411233161544,0.16388786147413337,0.3822522567943064,-0.16892923399990195
10,razak2014_fig10,fluxv_old,CL,0.8902383409169109,0.17664519458351036,0.3607572934383372,-0.20245270615606414
10,razak2014_fig10,fluxv_old,CL,0.9070355585176673,0.18265922104038168,0.33702674403653893,-0.23328129379007645
10,razak2014_fig10,fluxv_old,CL,0.9238329616369411,0.1810901700516866,0.3138680838263925,-0.2607209822427278
10,razak2014_fig10,fluxv_old,CL,0.9406277674969715,0.17143681993024584,0.29413389271564727,-0.2841305321922925
10,razak2014_fig10,fluxv_old,CL,0.9574251706162453,0.1535731522413274,0.2801695079267349,-0.30292719177260297
10,razak2014_fig10,fluxv_old,CL,0.9742223882170018,0.12774623917171957,0.27311374316028286,-0.316636220493434
10,razak2014_fig10,fluxv_old,CL,0.9910196058177582,0.0945906094200284,0.2724786863039455,-0.32494124126532925
10,razak2014_fig10,fluxv_old,CD,3.561954686997794e-10,0.010956503084606689,0.011633028488475219,-0.06853946851114377
10,razak2014_fig10,fluxv_old,CD,0.01679684538827898,0.011854669343828214,0.011527521352666116,-0.06909041658587377
10,razak2014_fig10,fluxv_old,CD,0.03359480353136528,0.013138336757576669,0.011222617067963776,-0.06797761010700497
10,razak2014_fig10,fluxv_old,CD,0.05039146304494833,0.014763633023623365,0.010725890589921539,-0.0652589345682861
10,razak2014_fig10,fluxv_old,CD,0.06718663841052766,0.016659951669055734,0.01006139774268277,-0.061066236949458765
10,razak2014_fig10,fluxv_old,CD,0.08398403999811256,0.01873484865929005,0.009269773808424059,-0.05559801864098007
10,razak2014_fig10,fluxv_old,CD,0.100781256067197,0.02087626887633065,0.008413236941598169,-0.04911359764868219
10,razak2014_fig10,fluxv_old,CD,0.11757847213628145,0.022958502564297212,0.007574676216584326,-0.04191553565673378
10,razak2014_fig10,fluxv_old,CD,0.13437568820536588,0.024846457538630545,0.00685814457490428,-0.034355479582443525
10,razak2014_fig10,fluxv_old,CD,0.15117290427445032,0.026403398457384625,0.006374267587627145,-0.026808996781512582
10,razak2014_fig10,fluxv_old,CD,0.16797030586203524,0.027494413883312835,0.006201612825204757,-0.019637982806884297
10,razak2014_fig10,fluxv_old,CD,0.18476511019061365,0.027995429002134725,0.006341001866330536,-0.013190829506413782
10,razak2014_fig10,fluxv_old,CD,0.20156251177819853,0.027796853431934915,0.006709775678659411,-0.007783005856853841
10,razak2014_fig10,fluxv_old,CD,0.21835972784728297,0.02680930762665612,0.00718753190467056,-0.003689382013058749
10,razak2014_fig10,fluxv_old,CD,0.23515694391636743,0.024968905627097984,0.00766222364215525,-0.0011647024373324401
10,razak2014_fig10,fluxv_old,CD,0.25195415998545184,0.02223933365501128,0.008051397253441764,-0.0003476854184847787
10,razak2014_fig10,fluxv_old,CD,0.2687513760545363,0.018615867632908845,0.008305486895956025,-0.001295883597015972
10,razak2014_fig10,fluxv_old,CD,0.28554859212362077,0.01412547177350873,0.008404462481152434,-0.00400769065078388
10,razak2014_fig10,fluxv_old,CD,0.30234599371120563,0.008827726963657842,0.008359366026670563,-0.008405323414426819
10,razak2014_fig10,fluxv_old,CD,0.3191409835582845,0.0028124399703339936,0.008210183767519209,-0.014336569627696498
10,razak2014_fig10,fluxv_old,CD,0.335938199627369,-0.0038008002118484624,0.008028754544651087,-0.02158426523917768
10,razak2014_fig10,fluxv_old,CD,0.3527354156964534,-0.0108691539112514,0.007914259337935959,-0.02989357387226321
10,razak2014_fig10,fluxv_old,CD,0.36953263176553786,-0.018228313604977578,0.00797589417151639,-0.0388930510084878
10,razak2014_fig10,fluxv_old,CD,0.38632984783462226,-0.025698904016892413,0.0083024306232165,-0.04822019263187055
10,razak2014_fig10,fluxv_old,CD,0.4031272494222072,-0.03309357234174824,0.008924464283579282,-0.05749415915799495
10,razak2014_fig10,fluxv_old,CD,0.41992446549129164,-0.04022150692799805,0.00980711913706902,-0.06633128611741025
10,razak2014_fig10,fluxv_old,CD,0.4367194553383705,-0.04689660377000817,0.010870373418946528,-0.07436096973234706
10,razak2014_fig10,fluxv_old,CD,0.45351667140745494,-0.05294209199610216,0.0120175108854223,-0.08122965186520946
10,razak2014_fig10,fluxv_old,CD,0.47031388747653935,-0.05819902077646391,0.013155668496778985,-0.08661542617634212
10,razak2014_fig10,fluxv_old,CD,0.4871111035456238,-0.06252981675888009,0.014203222409825219,-0.09031193897700117
10,razak2014_fig10,fluxv_old,CD,0.5039083196147083,-0.06582282739891479,0.015092162340319628,-0.09215689310792939
10,razak2014_fig10,fluxv_old,CD,0.5207057212022932,-0.0679983513475193,0.015769323931010947,-0.09206501781463806
10,razak2014_fig10,fluxv_old,CD,0.5375029372713777,-0.06900836733006313,0.016195657546600885,-0.09003226913854129
10,razak2014_fig10,fluxv_old,CD,0.554297741599956,-0.0688400012084204,0.01634647474735215,-0.08613706476833456
10,razak2014_fig10,fluxv_old,CD,0.571095143187541,-0.06751471261806326,0.016210569199886473,-0.08050247102529029
10,razak2014_fig10,fluxv_old,CD,0.5878923592566253,-0.06508740766307301,0.01579061103495748,-0.0733887328300629
10,razak2014_fig10,fluxv_old,CD,0.6046895753257098,-0.06164431102732418,0.01510220203195323,-0.06510969215544465
10,razak2014_fig10,fluxv_old,CD,0.6214869769132947,-0.057299424970315836,0.014174853297541397,-0.056008565898737955
10,razak2014_fig10,fluxv_old,CD,0.6382841929823792,-0.052189846328619116,0.013048945424503619,-0.046461490907280946
10,razak2014_fig10,fluxv_old,CD,0.6550814090514636,-0.04647169970134478,0.011777314138613786,-0.03686037514351264
10,razak2014_fig10,fluxv_old,CD,0.671878625120548,-0.040312940420788854,0.010425069551325501,-0.027596121605142708
10,razak2014_fig10,fluxv_old,CD,0.6886736149676269,-0.033888071801433925,0.009070376659530822,-0.019076320453218575
10,razak2014_fig10,fluxv_old,CD,0.7054708310367114,-0.027371761473501247,0.007806714686967172,-0.01162141414299456
10,razak2014_fig10,fluxv_old,CD,0.7222680471057957,-0.02093299174265363,0.0067430413999560205,-0.005517748600981748
10,razak2014_fig10,fluxv_old,CD,0.7390652631748802,-0.01472852803938271,0.005990803948259905,-0.0009893154425818403
10,razak2014_fig10,fluxv_old,CD,0.7558624792439647,-0.008898548120359923,0.0056248810139972,0.0018097177416219194
10,razak2014_fig10,fluxv_old,CD,0.7726598808315496,-0.0035620247961795776,0.005630393807030054,0.002800401021845817
10,razak2014_fig10,fluxv_old,CD,0.789457096900634,0.0011877598883073548,0.005900997181282074,0.0019625404591446668
10,razak2014_fig10,fluxv_old,CD,0.8062519012292124,0.005283863701160935,0.006304466261834112,-0.0006397415309899344
10,razak2014_fig10,fluxv_old,CD,0.8230491172982969,0.008688551532992347,0.006739377158983364,-0.004813090508237678
10,razak2014_fig10,fluxv_old,CD,0.8398467044043822,0.0113932296706684,0.007149780363707873,-0.010337184344114117
10,razak2014_fig10,fluxv_old,CD,0.8566439204734666,0.013415882471788099,0.007519367538943235,-0.01693631469109085
10,razak2014_fig10,fluxv_old,CD,0.8734411365425511,0.014801803569719704,0.007858745265621513,-0.0242918892047519
10,razak2014_fig10,fluxv_old,CD,0.8902383526116355,0.015618115943715705,0.008194269788227647,-0.0320557227999535
10,razak2014_fig10,fluxv_old,CD,0.90703556868072,0.01595036236733509,0.008556306655270473,-0.039858230090123556
10,razak2014_fig10,fluxv_old,CD,0.9238327847498045,0.01589893975691388,0.008968139406921533,-0.04732343084067161
10,razak2014_fig10,fluxv_old,CD,0.9406277745968833,0.01557241152100071,0.009437934535393435,-0.05410757048918595
10,razak2014_fig10,fluxv_old,CD,0.9574249906659678,0.015083621493136912,0.009954871849293823,-0.05990280991756523
10,razak2014_fig10,fluxv_old,CD,0.9742222067350521,0.014542825533979578,0.010490376841665523,-0.06444495615212015
10,razak2014_fig10,fluxv_old,CD,0.9910194228041366,0.014054240900789147,0.011004660456386163,-0.06752864110126747
10,razak2014_fig10,fluxv_v4b,CL,2.4340033400984433e-10,-0.014209355108113386,0.28665053144978514,-0.3150532115804555
10,razak2014_fig10,fluxv_v4b,CL,0.016796800427492643,-0.05321095152651745,0.2898937368157408,-0.3267452609540179
10,razak2014_fig10,fluxv_v4b,CL,0.03359471372268924,-0.09432739713333305,0.29024527860181715,-0.32217544364705025
10,razak2014_fig10,fluxv_v4b,CL,0.0503915602864109,-0.13582443320145665,0.2884741544650559,-0.3117795522849936
10,razak2014_fig10,fluxv_v4b,CL,0.06718673718347612,-0.1759019925504416,0.2861125499844947,-0.30111193965999955
10,razak2014_fig10,fluxv_v4b,CL,0.08398395478423254,-0.2127703598913785,0.2851652462773035,-0.2745647331349315
10,razak2014_fig10,fluxv_v4b,CL,0.10078117238498896,-0.24471333949158047,0.2876315316202451,-0.2654685409130062
10,razak2014_fig10,fluxv_v4b,CL,0.11757848274500406,-0.27018057714604715,0.294888947008578,-0.23004603726202186
10,razak2014_fig10,fluxv_v4b,CL,0.1343757003457605,-0.2878425942130848,0.3071929095212484,-0.20196907228597064
10,razak2014_fig10,fluxv_v4b,CL,0.1511730107057756,-0.2966564904361034,0.3235374899428703,-0.17365040270448837
10,razak2014_fig10,fluxv_v4b,CL,0.167970228306532,-0.295911471140071,0.3419939618696074,-0.13998832729429123
10,razak2014_fig10,fluxv_v4b,CL,0.18476521968507983,-0.28525303685561465,0.3601775875122594,-0.10736137768678591
10,razak2014_fig10,fluxv_v4b,CL,0.20156243728583625,-0.2647240739905311,0.37570088266142243,-0.07345409927076309
10,razak2014_fig10,fluxv_v4b,CL,0.21835974764585137,-0.23473527799682292,0.3864613570196016,-0.03987669949953035
10,razak2014_fig10,fluxv_v4b,CL,0.23515696524660779,-0.1960767728407914,0.39078749699819376,-0.005398431341846399
10,razak2014_fig10,fluxv_v4b,CL,0.2519542756066229,-0.1498830413296659,0.3875786218847846,0.029928285275820334
10,razak2014_fig10,fluxv_v4b,CL,0.2687514932073793,-0.09757588407660367,0.37634058730579684,0.06623165597127528
10,razak2014_fig10,fluxv_v4b,CL,0.2855487108081357,-0.040834103246902176,0.3573041981898894,0.10349273769265814
10,razak2014_fig10,fluxv_v4b,CL,0.30234592840889213,0.018508009357991684,0.33154277667898574,0.14161599475753262
10,razak2014_fig10,fluxv_v4b,CL,0.31914091978743997,0.07849046039653773,0.301205185319405,0.18040717629837671
10,razak2014_fig10,fluxv_v4b,CL,0.3359381373881964,0.13714501726658457,0.26989166410358656,0.21956254030043643
10,razak2014_fig10,fluxv_v4b,CL,0.35273544774821153,0.1925565800337683,0.24308068754867626,0.258606460214977
10,razak2014_fig10,fluxv_v4b,CL,0.3695327581082266,0.24292497588609607,0.22785675220171886,0.29692470417138395
10,razak2014_fig10,fluxv_v4b,CL,0.38632997570898303,0.28666794989158584,0.2303258895964104,0.3337140901385883
10,razak2014_fig10,fluxv_v4b,CL,0.40312719330973945,0.322457924776377,0.2513327295769414,0.36783721518121415
10,razak2014_fig10,fluxv_v4b,CL,0.41992441091049587,0.3492845348001392,0.28594734224608626,0.3990077863434206
10,razak2014_fig10,fluxv_v4b,CL,0.4367194022890437,0.366494871375211,0.327365471549126,0.42611721413950737
10,razak2014_fig10,fluxv_v4b,CL,0.45351661988980013,0.37380499690514624,0.3697258342451346,0.44810356426905845
10,razak2014_fig10,fluxv_v4b,CL,0.47031383749055655,0.37132550761891747,0.4086670094190568,0.4643983313103942
10,razak2014_fig10,fluxv_v4b,CL,0.48711124060983035,0.35953364684269484,0.44104075446505786,0.47519469628503447
10,razak2014_fig10,fluxv_v4b,CL,0.5039084582105867,0.3392719317897426,0.46462437038595705,0.47902613994507853
10,razak2014_fig10,fluxv_v4b,CL,0.5207056758113432,0.3116867816320217,0.4779458815841061,0.47632370695046705
10,razak2014_fig10,fluxv_v4b,CL,0.5375028934120996,0.2781978843517636,0.4802050234647593,0.4684885480788158
10,razak2014_fig10,fluxv_v4b,CL,0.5542978847906475,0.24041907871329338,0.4712365882895081,0.45390154708480085
10,razak2014_fig10,fluxv_v4b,CL,0.5710951023914038,0.20010289770122358,0.4515022915472166,0.4344866076612694
10,razak2014_fig10,fluxv_v4b,CL,0.5878923199921603,0.15904412691868608,0.42214601725273465,0.4102802635281461
10,razak2014_fig10,fluxv_v4b,CL,0.6046897231114341,0.11902973523438665,0.3850440985629352,0.3822082037502276
10,razak2014_fig10,fluxv_v4b,CL,0.6214869407121905,0.08173873607671567,0.34298299003758587,0.3510578404687811
10,razak2014_fig10,fluxv_v4b,CL,0.6382841583129469,0.048685674556478764,0.29995894433619336,0.31797632363455564
10,razak2014_fig10,fluxv_v4b,CL,0.655081468672962,0.021147741699952816,0.2615739192535247,0.28344078367906295
10,razak2014_fig10,fluxv_v4b,CL,0.6718786862737185,0.00011724025305126506,0.23504888729444026,0.24805908711460758
10,razak2014_fig10,fluxv_v4b,CL,0.6886736776522663,-0.01374753398770312,0.2270722267073713,0.21179333067183073
10,razak2014_fig10,fluxv_v4b,CL,0.7054708952530226,-0.020136658065474933,0.23916587681136445,0.17532161700827814
10,razak2014_fig10,fluxv_v4b,CL,0.7222681128537791,-0.019116046065153713,0.2660738231257754,0.13876782014935035
10,razak2014_fig10,fluxv_v4b,CL,0.7390654232137942,-0.011102731331519733,0.30000088006007325,0.10176592684035402
10,razak2014_fig10,fluxv_v4b,CL,0.7558626408145507,0.003147809316311201,0.3344553553050319,0.06446301662889906
10,razak2014_fig10,fluxv_v4b,CL,0.7726599511745658,0.022559296053119127,0.3650132940701882,0.026888945426070544
10,razak2014_fig10,fluxv_v4b,CL,0.7894571687753222,0.045815031654312555,0.3889038752646263,-0.010903976388792484
10,razak2014_fig10,fluxv_v4b,CL,0.8062520673946114,0.07139540069486316,0.4045449495879104,-0.04875904056216528
10,razak2014_fig10,fluxv_v4b,CL,0.8230492849953678,0.09766321983871451,0.4112751579286752,-0.08680062616247519
10,razak2014_fig10,fluxv_v4b,CL,0.8398466881146416,0.12292606045109644,0.4091866109952916,-0.13374985103178466
10,razak2014_fig10,fluxv_v4b,CL,0.8566439057153981,0.14552043694092454,0.39905041907572747,-0.2068197403849676
10,razak2014_fig10,fluxv_v4b,CL,0.8734411233161544,0.16388786147413337,0.3822522567943064,-0.22233316799289257
10,razak2014_fig10,fluxv_v4b,CL,0.8902383409169109,0.17664519458351036,0.3607572934383372,-0.257165125090892
10,razak2014_fig10,fluxv_v4b,CL,0.9070355585176673,0.18265922104038168,0.33702674403653893,-0.29717776027386467
10,razak2014_fig10,fluxv_v4b,CL,0.9238329616369411,0.1810901700516866,0.3138680838263925,-0.31701529292300046
10,razak2014_fig10,fluxv_v4b,CL,0.9406277674969715,0.17143681993024584,0.29413389271564727,-0.29408117587540106
10,razak2014_fig10,fluxv_v4b,CL,0.9574251706162453,0.1535731522413274,0.2801695079267349,-0.33254188521638145
10,razak2014_fig10,fluxv_v4b,CL,0.9742223882170018,0.12774623917171957,0.27311374316028286,-0.3252895076473261
10,razak2014_fig10,fluxv_v4b,CL,0.9910196058177582,0.0945906094200284,0.2724786863039455,-0.3396752024165807
10,razak2014_fig10,fluxv_v4b,CD,3.561954686997794e-10,0.010956503084606689,0.011633028488475219,-0.05507973467470832
10,razak2014_fig10,fluxv_v4b,CD,0.01679684538827898,0.011854669343828214,0.011527521352666116,-0.05621678058710787
10,razak2014_fig10,fluxv_v4b,CD,0.03359480353136528,0.013138336757576669,0.011222617067963776,-0.05628079586082887
10,razak2014_fig10,fluxv_v4b,CD,0.05039146304494833,0.014763633023623365,0.010725890589921539,-0.055433415575241264
10,razak2014_fig10,fluxv_v4b,CD,0.06718663841052766,0.016659951669055734,0.01006139774268277,-0.05357081388962406
10,razak2014_fig10,fluxv_v4b,CD,0.08398403999811256,0.01873484865929005,0.009269773808424059,-0.050062270763595214
10,razak2014_fig10,fluxv_v4b,CD,0.100781256067197,0.02087626887633065,0.008413236941598169,-0.045222515592516124
10,razak2014_fig10,fluxv_v4b,CD,0.11757847213628145,0.022958502564297212,0.007574676216584326,-0.038822754979724136
10,razak2014_fig10,fluxv_v4b,CD,0.13437568820536588,0.024846457538630545,0.00685814457490428,-0.03205988647922013
10,razak2014_fig10,fluxv_v4b,CD,0.15117290427445032,0.026403398457384625,0.006374267587627145,-0.025212162020233093
10,razak2014_fig10,fluxv_v4b,CD,0.16797030586203524,0.027494413883312835,0.006201612825204757,-0.01867216143278441
10,razak2014_fig10,fluxv_v4b,CD,0.18476511019061365,0.027995429002134725,0.006341001866330536,-0.012697422472557902
10,razak2014_fig10,fluxv_v4b,CD,0.20156251177819853,0.027796853431934915,0.006709775678659411,-0.007563614707796607
10,razak2014_fig10,fluxv_v4b,CD,0.21835972784728297,0.02680930762665612,0.00718753190467056,-0.0036324028327762454
10,razak2014_fig10,fluxv_v4b,CD,0.23515694391636743,0.024968905627097984,0.00766222364215525,-0.0011790424486439258
10,razak2014_fig10,fluxv_v4b,CD,0.25195415998545184,0.02223933365501128,0.008051397253441764,-0.0003729064740203322
10,razak2014_fig10,fluxv_v4b,CD,0.2687513760545363,0.018615867632908845,0.008305486895956025,-0.0012993099617299461
10,razak2014_fig10,fluxv_v4b,CD,0.28554859212362077,0.01412547177350873,0.008404462481152434,-0.003969238138557407
10,razak2014_fig10,fluxv_v4b,CD,0.30234599371120563,0.008827726963657842,0.008359366026670563,-0.008312648316621278
10,razak2014_fig10,fluxv_v4b,CD,0.3191409835582845,0.0028124399703339936,0.008210183767519209,-0.014183007760579415
10,razak2014_fig10,fluxv_v4b,CD,0.335938199627369,-0.0038008002118484624,0.008028754544651087,-0.021366500402909883
10,razak2014_fig10,fluxv_v4b,CD,0.3527354156964534,-0.0108691539112514,0.007914259337935959,-0.029609969253511018
10,razak2014_fig10,fluxv_v4b,CD,0.36953263176553786,-0.018228313604977578,0.00797589417151639,-0.038541037204759904
10,razak2014_fig10,fluxv_v4b,CD,0.38632984783462226,-0.025698904016892413,0.0083024306232165,-0.04778034853844794
10,razak2014_fig10,fluxv_v4b,CD,0.4031272494222072,-0.03309357234174824,0.008924464283579282,-0.05688093491655961
10,razak2014_fig10,fluxv_v4b,CD,0.41992446549129164,-0.04022150692799805,0.00980711913706902,-0.06553997446178582
10,razak2014_fig10,fluxv_v4b,CD,0.4367194553383705,-0.04689660377000817,0.010870373418946528,-0.07334097595081938
10,razak2014_fig10,fluxv_v4b,CD,0.45351667140745494,-0.05294209199610216,0.0120175108854223,-0.07988487466404634
10,razak2014_fig10,fluxv_v4b,CD,0.47031388747653935,-0.05819902077646391,0.013155668496778985,-0.08487828389846182
10,razak2014_fig10,fluxv_v4b,CD,0.4871111035456238,-0.06252981675888009,0.014203222409825219,-0.08822495941320228
10,razak2014_fig10,fluxv_v4b,CD,0.5039083196147083,-0.06582282739891479,0.015092162340319628,-0.08955561720719205
10,razak2014_fig10,fluxv_v4b,CD,0.5207057212022932,-0.0679983513475193,0.015769323931010947,-0.08888290403024687
10,razak2014_fig10,fluxv_v4b,CD,0.5375029372713777,-0.06900836733006313,0.016195657546600885,-0.08645622780866954
10,razak2014_fig10,fluxv_v4b,CD,0.554297741599956,-0.0688400012084204,0.01634647474735215,-0.08203485176992029
10,razak2014_fig10,fluxv_v4b,CD,0.571095143187541,-0.06751471261806326,0.016210569199886473,-0.0760077303473731
10,razak2014_fig10,fluxv_v4b,CD,0.5878923592566253,-0.06508740766307301,0.01579061103495748,-0.0685642547419181
10,razak2014_fig10,fluxv_v4b,CD,0.6046895753257098,-0.06164431102732418,0.01510220203195323,-0.060052570930757034
10,razak2014_fig10,fluxv_v4b,CD,0.6214869769132947,-0.057299424970315836,0.014174853297541397,-0.050852978358151724
10,razak2014_fig10,fluxv_v4b,CD,0.6382841929823792,-0.052189846328619116,0.013048945424503619,-0.04142927861901834
10,razak2014_fig10,fluxv_v4b,CD,0.6550814090514636,-0.04647169970134478,0.011777314138613786,-0.03215887677072789
10,razak2014_fig10,fluxv_v4b,CD,0.671878625120548,-0.040312940420788854,0.010425069551325501,-0.023436315494641976
10,razak2014_fig10,fluxv_v4b,CD,0.6886736149676269,-0.033888071801433925,0.009070376659530822,-0.015600070633540799
10,razak2014_fig10,fluxv_v4b,CD,0.7054708310367114,-0.027371761473501247,0.007806714686967172,-0.008987878087979757
10,razak2014_fig10,fluxv_v4b,CD,0.7222680471057957,-0.02093299174265363,0.0067430413999560205,-0.003835489255958366
10,razak2014_fig10,fluxv_v4b,CD,0.7390652631748802,-0.01472852803938271,0.005990803948259905,-0.00028938083050496124
10,razak2014_fig10,fluxv_v4b,CD,0.7558624792439647,-0.008898548120359923,0.0056248810139972,0.0015034650990622845
10,razak2014_fig10,fluxv_v4b,CD,0.7726598808315496,-0.0035620247961795776,0.005630393807030054,0.0014875974279459875
10,razak2014_fig10,fluxv_v4b,CD,0.789457096900634,0.0011877598883073548,0.005900997181282074,-0.0003327212495594041
10,razak2014_fig10,fluxv_v4b,CD,0.8062519012292124,0.005283863701160935,0.006304466261834112,-0.003865871875215021
10,razak2014_fig10,fluxv_v4b,CD,0.8230491172982969,0.008688551532992347,0.006739377158983364,-0.00859045751617028
